,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Marionnettiste,The Puppeteer,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Assistance Divine,Sacred Help,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,2,2,1.0,100%,17.5,17.5,35,3,5.83,5.83,4.38,4.38
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,16.0,16.0,32,3,5.33,5.33,4.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0,3.75,3.75
Coup de Mort,Death Helper,2,2,1.0,100%,13.0,13.0,26,1,13.0,13.0,6.5,6.5
Pillard Féroce,Savage Looter,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Décharge Élémentaire,Elemental Discharge,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Faux,Scythe,2,2,1.0,100%,10.0,10.0,20,3,3.33,3.33,2.5,2.5
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Être de Lumière,Being of Light,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Épée Obscure,Swords of Darkness,1,2,0.5,50%,20.0,10.0,20,1,20.0,10.0,10.0,5.0
Mental d'Acier,Steel Aura,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0,9.0,4.5
Chasseur de Bêtes,Beast Hunter,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5,6.0,3.0
Hache Frénétique,Berseker Ax,1,2,0.5,50%,16.0,8.0,16,2,8.0,4.0,5.33,2.67
Adrénaline Arcanique,Arcane Adrenaline,1,2,0.5,50%,16.0,8.0,16,1,16.0,8.0,8.0,4.0
Elan de Fureur,Rampage Momentum,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5,7.5,3.75
Lame Affutée,Sharp Blade,2,2,1.0,100%,7.5,7.5,15,3,2.5,2.5,1.88,1.88
Marteau Collecteur,Collecting Hammer,1,2,0.5,50%,14.0,7.0,14,2,7.0,3.5,4.67,2.33
Aveuglement,Incapacitor,2,2,1.0,100%,6.0,6.0,12,3,2.0,2.0,1.5,1.5
Danse Macabre,Dance of Death,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0,5.0,2.5
Œil de Lynx,Hawk's Eye,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit,8.0,4.0
Esprit Sauvage,Wild Spirit,1,2,0.5,50%,8.0,4.0,8,0,Gratuit,Gratuit,8.0,4.0
Totem du Gardien,Guardian Totem,2,2,1.0,100%,4.0,4.0,8,3,1.33,1.33,1.0,1.0
