,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,7,8,0.88,88%,20.0,17.5,140,2,10.0,8.75,6.67,5.83
Chasseur de Bêtes,Beast Hunter,7,8,0.88,88%,18.0,15.75,126,2,9.0,7.88,6.0,5.25
Être de Lumière,Being of Light,6,8,0.75,75%,20.0,15.0,120,1,20.0,15.0,10.0,7.5
Griffes Sauvages,Wild Claw,8,8,1.0,100%,14.5,14.5,116,3,4.83,4.83,3.62,3.62
Marteau Collecteur,Collecting Hammer,6,8,0.75,75%,18.67,14.0,112,2,9.34,7.0,6.22,4.67
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,13.75,13.75,110,3,4.58,4.58,3.44,3.44
Décharge Élémentaire,Elemental Discharge,5,8,0.62,62%,20.0,12.5,100,1,20.0,12.5,10.0,6.25
Esprit de l'Écuyer,Spirit of the Squire,6,8,0.75,75%,16.0,12.0,96,3,5.33,4.0,4.0,3.0
Mental d'Acier,Steel Aura,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62,6.0,3.75
Pillard Féroce,Savage Looter,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Lame Affutée,Sharp Blade,8,8,1.0,100%,8.25,8.25,66,3,2.75,2.75,2.06,2.06
Faux,Scythe,8,8,1.0,100%,7.88,7.88,63,3,2.63,2.63,1.97,1.97
Armure d'Obsidienne,Obsidian Battle Plate,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Sabre Versatile,Versatil Saber,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Coup de Mort,Death Helper,4,8,0.5,50%,13.0,6.5,52,1,13.0,6.5,6.5,3.25
Épée Obscure,Swords of Darkness,2,8,0.25,25%,20.0,5.0,40,1,20.0,5.0,10.0,2.5
Danse Macabre,Dance of Death,4,8,0.5,50%,10.0,5.0,40,1,10.0,5.0,5.0,2.5
Aveuglement,Incapacitor,6,8,0.75,75%,5.5,4.12,33,3,1.83,1.37,1.38,1.03
Hache Frénétique,Berseker Ax,2,8,0.25,25%,16.0,4.0,32,2,8.0,2.0,5.33,1.33
Soif de Sang,Thirsty Dagger,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Totem du Gardien,Guardian Totem,8,8,1.0,100%,2.5,2.5,20,3,0.83,0.83,0.62,0.62
Le Marionnettiste,The Puppeteer,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Esprit Sauvage,Wild Spirit,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit,8.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0,8.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Œil de Lynx,Hawk's Eye,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit,8.0,1.0
