,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,16.62,16.62,216,3,5.54,5.54,4.16,4.16
Assistance Divine,Sacred Help,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.0,15.0,195,3,5.0,5.0,3.75,3.75
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,16.0,14.77,192,3,5.33,4.92,4.0,3.69
Pillard Féroce,Savage Looter,9,13,0.69,69%,20.0,13.85,180,1,20.0,13.85,10.0,6.92
Chasseur de Bêtes,Beast Hunter,10,13,0.77,77%,18.0,13.85,180,2,9.0,6.92,6.0,4.62
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,21.88,13.46,175,2,10.94,6.73,7.29,4.49
Sabre Versatile,Versatil Saber,9,13,0.69,69%,18.0,12.46,162,1,18.0,12.46,9.0,6.23
Être de Lumière,Being of Light,8,13,0.62,62%,20.0,12.31,160,1,20.0,12.31,10.0,6.16
Décharge Élémentaire,Elemental Discharge,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Coup de Mort,Death Helper,10,13,0.77,77%,13.0,10.0,130,1,13.0,10.0,6.5,5.0
Faux,Scythe,13,13,1.0,100%,9.0,9.0,117,3,3.0,3.0,2.25,2.25
Lame Affutée,Sharp Blade,13,13,1.0,100%,8.77,8.77,114,3,2.92,2.92,2.19,2.19
Le Marionnettiste,The Puppeteer,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Mental d'Acier,Steel Aura,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Aveuglement,Incapacitor,12,13,0.92,92%,6.75,6.23,81,3,2.25,2.08,1.69,1.56
Esprit Sauvage,Wild Spirit,10,13,0.77,77%,8.0,6.15,80,0,Gratuit,Gratuit,8.0,6.15
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Force Divine,Divine Impetu,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,1,15.0,4.62,7.5,2.31
Danse Macabre,Dance of Death,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62,5.0,2.31
Épée Obscure,Swords of Darkness,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Hache Frénétique,Berseker Ax,3,13,0.23,23%,16.0,3.69,48,2,8.0,1.84,5.33,1.23
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,22.0,3.38,44,2,11.0,1.69,7.33,1.13
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Parchemin Secret,Secret Scroll,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Adrénaline Arcanique,Arcane Adrenaline,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Totem du Gardien,Guardian Totem,13,13,1.0,100%,2.38,2.38,31,3,0.79,0.79,0.59,0.59
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Explosion Arcanique,Arcane Explosive,2,13,0.15,15%,12.0,1.85,24,1,12.0,1.85,6.0,0.93
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Épé Sainte,Holy Sword,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Couronne du Roi Nain,Crown of the Dwarf King,1,13,0.08,8%,13.0,1.0,13,0,Gratuit,Gratuit,13.0,1.0
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit,8.0,0.62
