,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,15,15,1.0,100%,19.07,19.07,286,3,6.36,6.36
Le Traqueur,The Stalker,15,15,1.0,100%,18.0,18.0,270,3,6.0,6.0
Aveuglement,Incapacitor,15,15,1.0,100%,17.8,17.8,267,3,5.93,5.93
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,14.6,14.6,219,3,4.87,4.87
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67
Vision Céleste,Heavenly Vision,9,15,0.6,60%,22.0,13.2,198,2,11.0,6.6
Le Visionnaire,The Visionary,8,15,0.53,53%,18.0,9.6,144,2,9.0,4.8
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33
Coup de Mort,Death Helper,10,15,0.67,67%,10.0,6.67,100,1,10.0,6.67
Le Marionnettiste,The Puppeteer,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33
Amulette Omnisciente,Omnipresent Amulet,9,15,0.6,60%,11.0,6.6,99,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,15,0.47,47%,11.0,5.13,77,1,11.0,5.13
Esquive Salvatrice,Evasive Protection,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,14.0,3.73,56,1,14.0,3.73
Instinct Sanguinaire,Bloody Instinct,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2
Force Divine,Divine Impetu,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,5,15,0.33,33%,5.4,1.8,27,3,1.8,0.6
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Faux,Scythe,11,15,0.73,73%,1.36,1.0,15,3,0.45,0.33
Destruction Royale,Royal Destroyer,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,15,0.07,7%,8.0,0.53,8,1,8.0,0.53
