,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,15.38,15.38,123,3,5.13,5.13,3.85,3.85
Armure d'Obsidienne,Obsidian Battle Plate,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5,6.67,5.0
Sabre Versatile,Versatil Saber,6,8,0.75,75%,18.0,13.5,108,1,18.0,13.5,9.0,6.75
Totem du Gardien,Guardian Totem,8,8,1.0,100%,13.25,13.25,106,3,4.42,4.42,3.31,3.31
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.88,12.88,103,3,4.29,4.29,3.22,3.22
Le Traqueur,The Stalker,5,8,0.62,62%,20.0,12.5,100,3,6.67,4.17,5.0,3.12
Amulette Omnisciente,Omnipresent Amulet,6,8,0.75,75%,15.0,11.25,90,0,Gratuit,Gratuit,15.0,11.25
Coup de Mort,Death Helper,6,8,0.75,75%,13.0,9.75,78,1,13.0,9.75,6.5,4.88
Aveuglement,Incapacitor,7,8,0.88,88%,9.86,8.62,69,3,3.29,2.87,2.46,2.15
Vision Céleste,Heavenly Vision,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Assistance Divine,Sacred Help,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Œil de Lynx,Hawk's Eye,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
Esprit omniprésent,Omnipresent Spirit,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38,6.0,2.25
Bâton du Conquérant,Staff of Conquered Worlds,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Force Divine,Divine Impetu,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Le Visionnaire,The Visionary,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Lame Affutée,Sharp Blade,2,8,0.25,25%,4.5,1.12,9,3,1.5,0.37,1.12,0.28
Marteau Collecteur,Collecting Hammer,1,8,0.12,12%,7.0,0.88,7,2,3.5,0.44,2.33,0.29
Faux,Scythe,4,8,0.5,50%,1.25,0.62,5,3,0.42,0.21,0.31,0.15
