,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34,6.67,5.56
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,16.25,16.25,195,3,5.42,5.42,4.06,4.06
Totem du Gardien,Guardian Totem,12,12,1.0,100%,14.67,14.67,176,3,4.89,4.89,3.67,3.67
Sabre Versatile,Versatil Saber,9,12,0.75,75%,18.0,13.5,162,1,18.0,13.5,9.0,6.75
Le Traqueur,The Stalker,8,12,0.67,67%,20.0,13.33,160,3,6.67,4.44,5.0,3.33
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,13.0,13.0,156,3,4.33,4.33,3.25,3.25
Coup de Mort,Death Helper,10,12,0.83,83%,13.0,10.83,130,1,13.0,10.83,6.5,5.42
Amulette Omnisciente,Omnipresent Amulet,8,12,0.67,67%,15.0,10.0,120,0,Gratuit,Gratuit,15.0,10.0
Aveuglement,Incapacitor,11,12,0.92,92%,9.55,8.75,105,3,3.18,2.92,2.39,2.19
Esprit omniprésent,Omnipresent Spirit,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75,6.0,2.5
Œil de Lynx,Hawk's Eye,11,12,0.92,92%,8.0,7.33,88,0,Gratuit,Gratuit,8.0,7.33
Assistance Divine,Sacred Help,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Le Visionnaire,The Visionary,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Vision Céleste,Heavenly Vision,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Lame Affutée,Sharp Blade,5,12,0.42,42%,4.8,2.0,24,3,1.6,0.67,1.2,0.5
Marteau Collecteur,Collecting Hammer,2,12,0.17,17%,10.5,1.75,21,2,5.25,0.88,3.5,0.58
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Faux,Scythe,7,12,0.58,58%,1.29,0.75,9,3,0.43,0.25,0.32,0.19
