,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,25,26,0.96,96%,16.32,15.69,408,3,5.44,5.23,4.08,3.92
Esprit de l'Écuyer,Spirit of the Squire,25,26,0.96,96%,16.32,15.69,408,3,5.44,5.23,4.08,3.92
Bâton de Conquête,Conquering Staff,15,26,0.58,58%,24.0,13.85,360,2,12.0,6.92,8.0,4.62
Totem du Gardien,Guardian Totem,21,26,0.81,81%,16.05,12.96,337,3,5.35,4.32,4.01,3.24
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,12.46,12.46,324,2,6.23,6.23,4.15,4.15
Armure d'Obsidienne,Obsidian Battle Plate,16,26,0.62,62%,20.0,12.31,320,2,10.0,6.16,6.67,4.1
Le Traqueur,The Stalker,17,26,0.65,65%,18.35,12.0,312,3,6.12,4.0,4.59,3.0
Vision Céleste,Heavenly Vision,13,26,0.5,50%,22.0,11.0,286,2,11.0,5.5,7.33,3.67
Œil de Lynx,Hawk's Eye,26,26,1.0,100%,9.38,9.38,244,0,Gratuit,Gratuit,9.38,9.38
Amulette Omnisciente,Omnipresent Amulet,16,26,0.62,62%,14.0,8.62,224,0,Gratuit,Gratuit,14.0,8.62
Coup de Mort,Death Helper,16,26,0.62,62%,12.25,7.54,196,1,12.25,7.54,6.12,3.77
Le Visionnaire,The Visionary,10,26,0.38,38%,18.0,6.92,180,2,9.0,3.46,6.0,2.31
Sabre Versatile,Versatil Saber,13,26,0.5,50%,11.0,5.5,143,1,11.0,5.5,5.5,2.75
Le Marionnettiste,The Puppeteer,7,26,0.27,27%,20.0,5.38,140,2,10.0,2.69,6.67,1.79
Esprit omniprésent,Omnipresent Spirit,7,26,0.27,27%,18.0,4.85,126,2,9.0,2.42,6.0,1.62
Bâton du Conquérant,Staff of Conquered Worlds,10,26,0.38,38%,11.0,4.23,110,0,Gratuit,Gratuit,11.0,4.23
Force Divine,Divine Impetu,7,26,0.27,27%,13.29,3.58,93,0,Gratuit,Gratuit,13.29,3.58
Assistance Divine,Sacred Help,3,26,0.12,12%,20.0,2.31,60,2,10.0,1.16,6.67,0.77
Marteau Collecteur,Collecting Hammer,4,26,0.15,15%,11.75,1.81,47,2,5.88,0.91,3.92,0.6
Armure d'Immortel,Immortal Breastplate,3,26,0.12,12%,14.67,1.69,44,1,14.67,1.69,7.33,0.84
Faux,Scythe,23,26,0.88,88%,1.61,1.42,37,3,0.54,0.47,0.4,0.35
Lame Affutée,Sharp Blade,10,26,0.38,38%,3.6,1.38,36,3,1.2,0.46,0.9,0.34
Être de Lumière,Being of Light,1,26,0.04,4%,18.0,0.69,18,1,18.0,0.69,9.0,0.34
Hache Frénétique,Berseker Ax,1,26,0.04,4%,14.0,0.54,14,2,7.0,0.27,4.67,0.18
Désintégrateur Magnétique,Magnetic Disintegrator,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit,11.0,0.42
Griffes Sauvages,Wild Claw,1,26,0.04,4%,1.0,0.04,1,3,0.33,0.01,0.25,0.01
