,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,36.0,36.0,36,3,12.0,12.0
Vision Céleste,Heavenly Vision,1,1,1.0,100%,22.0,22.0,22,2,11.0,11.0
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Assistance Divine,Sacred Help,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Être de Lumière,Being of Light,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Le Visionnaire,The Visionary,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Esprit omniprésent,Omnipresent Spirit,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Le Traqueur,The Stalker,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33
Totem du Gardien,Guardian Totem,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,14.0,14.0,14,1,14.0,14.0
Armure d'Immortel,Immortal Breastplate,1,1,1.0,100%,14.0,14.0,14,1,14.0,14.0
Force Divine,Divine Impetu,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,1,1.0,100%,11.0,11.0,11,1,11.0,11.0
Amulette Omnisciente,Omnipresent Amulet,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0
