,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,4,4,1.0,100%,20.0,20.0,80,2,10.0,10.0,6.67,6.67
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,18.0,18.0,72,3,6.0,6.0,4.5,4.5
Sabre Versatile,Versatil Saber,4,4,1.0,100%,18.0,18.0,72,1,18.0,18.0,9.0,9.0
Amulette Omnisciente,Omnipresent Amulet,4,4,1.0,100%,15.0,15.0,60,0,Gratuit,Gratuit,15.0,15.0
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,13.25,13.25,53,3,4.42,4.42,3.31,3.31
Coup de Mort,Death Helper,4,4,1.0,100%,13.0,13.0,52,1,13.0,13.0,6.5,6.5
Totem du Gardien,Guardian Totem,4,4,1.0,100%,12.0,12.0,48,3,4.0,4.0,3.0,3.0
Vision Céleste,Heavenly Vision,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Le Traqueur,The Stalker,2,4,0.5,50%,20.0,10.0,40,3,6.67,3.33,5.0,2.5
Aveuglement,Incapacitor,4,4,1.0,100%,9.75,9.75,39,3,3.25,3.25,2.44,2.44
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Bâton du Conquérant,Staff of Conquered Worlds,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit,15.0,7.5
Assistance Divine,Sacred Help,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Le Visionnaire,The Visionary,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Force Divine,Divine Impetu,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Lame Affutée,Sharp Blade,1,4,0.25,25%,3.0,0.75,3,3,1.0,0.25,0.75,0.19
Faux,Scythe,2,4,0.5,50%,1.5,0.75,3,3,0.5,0.25,0.38,0.19
