,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,19.0,19.0,114,3,6.33,6.33,4.75,4.75
Bâton de Conquête,Conquering Staff,4,6,0.67,67%,24.0,16.0,96,2,12.0,8.0,8.0,5.33
Totem du Gardien,Guardian Totem,6,6,1.0,100%,15.67,15.67,94,3,5.22,5.22,3.92,3.92
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,13.33,13.33,80,2,6.67,6.67,4.44,4.44
Le Traqueur,The Stalker,5,6,0.83,83%,16.0,13.33,80,3,5.33,4.44,4.0,3.33
Aveuglement,Incapacitor,5,6,0.83,83%,15.0,12.5,75,3,5.0,4.17,3.75,3.12
Esprit omniprésent,Omnipresent Spirit,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,6,6,1.0,100%,8.0,8.0,48,0,Gratuit,Gratuit,8.0,8.0
Vision Céleste,Heavenly Vision,2,6,0.33,33%,22.0,7.33,44,2,11.0,3.67,7.33,2.44
Amulette Omnisciente,Omnipresent Amulet,4,6,0.67,67%,11.0,7.33,44,0,Gratuit,Gratuit,11.0,7.33
Coup de Mort,Death Helper,4,6,0.67,67%,10.0,6.67,40,1,10.0,6.67,5.0,3.33
Assistance Divine,Sacred Help,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Force Divine,Divine Impetu,3,6,0.5,50%,11.0,5.5,33,0,Gratuit,Gratuit,11.0,5.5
Sabre Versatile,Versatil Saber,3,6,0.5,50%,11.0,5.5,33,1,11.0,5.5,5.5,2.75
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,14.0,4.67,28,1,14.0,4.67,7.0,2.33
Être de Lumière,Being of Light,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Lame Affutée,Sharp Blade,3,6,0.5,50%,3.0,1.5,9,3,1.0,0.5,0.75,0.38
Faux,Scythe,4,6,0.67,67%,2.0,1.33,8,3,0.67,0.44,0.5,0.33
