,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,24,30,0.8,80%,20.0,16.0,480,3,6.67,5.33,5.0,4.0
Totem du Gardien,Guardian Totem,30,30,1.0,100%,15.6,15.6,468,3,5.2,5.2,3.9,3.9
Esprit de l'Écuyer,Spirit of the Squire,29,30,0.97,97%,15.0,14.5,435,3,5.0,4.83,3.75,3.62
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,12.23,12.23,367,3,4.08,4.08,3.06,3.06
Armure d'Obsidienne,Obsidian Battle Plate,18,30,0.6,60%,20.0,12.0,360,2,10.0,6.0,6.67,4.0
Aveuglement,Incapacitor,29,30,0.97,97%,11.59,11.2,336,3,3.86,3.73,2.9,2.8
Vision Céleste,Heavenly Vision,14,30,0.47,47%,20.0,9.33,280,2,10.0,4.67,6.67,3.11
Coup de Mort,Death Helper,21,30,0.7,70%,13.0,9.1,273,1,13.0,9.1,6.5,4.55
Sabre Versatile,Versatil Saber,15,30,0.5,50%,18.0,9.0,270,1,18.0,9.0,9.0,4.5
Le Visionnaire,The Visionary,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5,6.0,3.0
Amulette Omnisciente,Omnipresent Amulet,16,30,0.53,53%,15.0,8.0,240,0,Gratuit,Gratuit,15.0,8.0
Œil de Lynx,Hawk's Eye,29,30,0.97,97%,8.0,7.73,232,0,Gratuit,Gratuit,8.0,7.73
Bâton du Conquérant,Staff of Conquered Worlds,13,30,0.43,43%,15.0,6.5,195,0,Gratuit,Gratuit,15.0,6.5
Bâton de Conquête,Conquering Staff,8,30,0.27,27%,24.0,6.4,192,2,12.0,3.2,8.0,2.13
Esprit omniprésent,Omnipresent Spirit,8,30,0.27,27%,18.0,4.8,144,2,9.0,2.4,6.0,1.6
Assistance Divine,Sacred Help,4,30,0.13,13%,20.0,2.67,80,2,10.0,1.33,6.67,0.89
Lame Affutée,Sharp Blade,13,30,0.43,43%,3.92,1.7,51,3,1.31,0.57,0.98,0.42
Marteau Collecteur,Collecting Hammer,6,30,0.2,20%,8.17,1.63,49,2,4.08,0.81,2.72,0.54
Force Divine,Divine Impetu,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Le Marionnettiste,The Puppeteer,2,30,0.07,7%,20.0,1.33,40,2,10.0,0.67,6.67,0.44
Armure d'Immortel,Immortal Breastplate,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33,10.0,0.67
Faux,Scythe,25,30,0.83,83%,1.4,1.17,35,3,0.47,0.39,0.35,0.29
