,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,16.93,16.93,237,3,5.64,5.64,4.23,4.23
Totem du Gardien,Guardian Totem,14,14,1.0,100%,15.29,15.29,214,3,5.1,5.1,3.82,3.82
Le Traqueur,The Stalker,10,14,0.71,71%,20.0,14.29,200,3,6.67,4.76,5.0,3.57
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14,6.67,4.76
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.93,12.93,181,3,4.31,4.31,3.23,3.23
Sabre Versatile,Versatil Saber,10,14,0.71,71%,18.0,12.86,180,1,18.0,12.86,9.0,6.43
Coup de Mort,Death Helper,11,14,0.79,79%,13.0,10.21,143,1,13.0,10.21,6.5,5.11
Amulette Omnisciente,Omnipresent Amulet,9,14,0.64,64%,15.0,9.64,135,0,Gratuit,Gratuit,15.0,9.64
Aveuglement,Incapacitor,13,14,0.93,93%,10.15,9.43,132,3,3.38,3.14,2.54,2.36
Esprit omniprésent,Omnipresent Spirit,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
Le Visionnaire,The Visionary,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Assistance Divine,Sacred Help,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Vision Céleste,Heavenly Vision,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Lame Affutée,Sharp Blade,5,14,0.36,36%,4.8,1.71,24,3,1.6,0.57,1.2,0.43
Marteau Collecteur,Collecting Hammer,2,14,0.14,14%,10.5,1.5,21,2,5.25,0.75,3.5,0.5
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Faux,Scythe,9,14,0.64,64%,1.33,0.86,12,3,0.44,0.29,0.33,0.21
