,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,31,32,0.97,97%,16.55,16.03,513,3,5.52,5.34,4.14,4.01
Esprit de l'Écuyer,Spirit of the Squire,30,32,0.94,94%,16.0,15.0,480,3,5.33,5.0,4.0,3.75
Totem du Gardien,Guardian Totem,27,32,0.84,84%,17.11,14.44,462,3,5.7,4.81,4.28,3.61
Bâton de Conquête,Conquering Staff,19,32,0.59,59%,24.0,14.25,456,2,12.0,7.12,8.0,4.75
Le Traqueur,The Stalker,23,32,0.72,72%,18.78,13.5,432,3,6.26,4.5,4.7,3.38
Totem Équivalent,Equivalent Totem,32,32,1.0,100%,12.75,12.75,408,2,6.38,6.38,4.25,4.25
Armure d'Obsidienne,Obsidian Battle Plate,20,32,0.62,62%,20.0,12.5,400,2,10.0,6.25,6.67,4.17
Vision Céleste,Heavenly Vision,15,32,0.47,47%,22.0,10.31,330,2,11.0,5.16,7.33,3.44
Œil de Lynx,Hawk's Eye,32,32,1.0,100%,9.5,9.5,304,0,Gratuit,Gratuit,9.5,9.5
Amulette Omnisciente,Omnipresent Amulet,19,32,0.59,59%,14.16,8.41,269,0,Gratuit,Gratuit,14.16,8.41
Coup de Mort,Death Helper,19,32,0.59,59%,12.37,7.34,235,1,12.37,7.34,6.18,3.67
Le Visionnaire,The Visionary,12,32,0.38,38%,18.0,6.75,216,2,9.0,3.38,6.0,2.25
Sabre Versatile,Versatil Saber,16,32,0.5,50%,11.0,5.5,176,1,11.0,5.5,5.5,2.75
Le Marionnettiste,The Puppeteer,8,32,0.25,25%,20.0,5.0,160,2,10.0,2.5,6.67,1.67
Esprit omniprésent,Omnipresent Spirit,8,32,0.25,25%,18.0,4.5,144,2,9.0,2.25,6.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,13,32,0.41,41%,11.0,4.47,143,0,Gratuit,Gratuit,11.0,4.47
Assistance Divine,Sacred Help,5,32,0.16,16%,20.0,3.12,100,2,10.0,1.56,6.67,1.04
Force Divine,Divine Impetu,7,32,0.22,22%,13.29,2.91,93,0,Gratuit,Gratuit,13.29,2.91
Marteau Collecteur,Collecting Hammer,5,32,0.16,16%,15.0,2.34,75,2,7.5,1.17,5.0,0.78
Lame Affutée,Sharp Blade,13,32,0.41,41%,4.15,1.69,54,3,1.38,0.56,1.04,0.42
Faux,Scythe,29,32,0.91,91%,1.66,1.5,48,3,0.55,0.5,0.41,0.38
Armure d'Immortel,Immortal Breastplate,3,32,0.09,9%,14.67,1.38,44,1,14.67,1.38,7.33,0.69
Être de Lumière,Being of Light,1,32,0.03,3%,18.0,0.56,18,1,18.0,0.56,9.0,0.28
Marteleur précis,Precise Hammer,1,32,0.03,3%,18.0,0.56,18,1,18.0,0.56,9.0,0.28
Hache Frénétique,Berseker Ax,1,32,0.03,3%,14.0,0.44,14,2,7.0,0.22,4.67,0.15
Désintégrateur Magnétique,Magnetic Disintegrator,1,32,0.03,3%,11.0,0.34,11,0,Gratuit,Gratuit,11.0,0.34
Griffes Sauvages,Wild Claw,1,32,0.03,3%,1.0,0.03,1,3,0.33,0.01,0.25,0.01
