,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,16,17,0.94,94%,17.44,16.41,279,3,5.81,5.47,4.36,4.1
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,17.06,16.06,273,3,5.69,5.35,4.26,4.01
Bâton de Conquête,Conquering Staff,11,17,0.65,65%,24.0,15.53,264,2,12.0,7.76,8.0,5.18
Vision Céleste,Heavenly Vision,10,17,0.59,59%,22.0,12.94,220,2,11.0,6.47,7.33,4.31
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.53,12.53,213,2,6.26,6.26,4.18,4.18
Totem du Gardien,Guardian Totem,12,17,0.71,71%,16.83,11.88,202,3,5.61,3.96,4.21,2.97
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Le Traqueur,The Stalker,10,17,0.59,59%,17.2,10.12,172,3,5.73,3.37,4.3,2.53
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,9.06,9.06,154,0,Gratuit,Gratuit,9.06,9.06
Amulette Omnisciente,Omnipresent Amulet,10,17,0.59,59%,13.4,7.88,134,0,Gratuit,Gratuit,13.4,7.88
Le Visionnaire,The Visionary,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Esprit omniprésent,Omnipresent Spirit,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Coup de Mort,Death Helper,10,17,0.59,59%,11.8,6.94,118,1,11.8,6.94,5.9,3.47
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Bâton du Conquérant,Staff of Conquered Worlds,6,17,0.35,35%,11.0,3.88,66,0,Gratuit,Gratuit,11.0,3.88
Force Divine,Divine Impetu,5,17,0.29,29%,12.6,3.71,63,0,Gratuit,Gratuit,12.6,3.71
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.67,2.59,44,1,14.67,2.59,7.33,1.29
Lame Affutée,Sharp Blade,8,17,0.47,47%,3.38,1.59,27,3,1.13,0.53,0.84,0.4
Faux,Scythe,15,17,0.88,88%,1.8,1.59,27,3,0.6,0.53,0.45,0.4
Marteau Collecteur,Collecting Hammer,3,17,0.18,18%,8.67,1.53,26,2,4.33,0.77,2.89,0.51
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Hache Frénétique,Berseker Ax,1,17,0.06,6%,14.0,0.82,14,2,7.0,0.41,4.67,0.27
Griffes Sauvages,Wild Claw,1,17,0.06,6%,1.0,0.06,1,3,0.33,0.02,0.25,0.01
