,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,19.5,19.5,39,3,6.5,6.5
Esprit omniprésent,Omnipresent Spirit,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0
Le Traqueur,The Stalker,2,2,1.0,100%,16.0,16.0,32,3,5.33,5.33
Totem du Gardien,Guardian Totem,2,2,1.0,100%,13.5,13.5,27,3,4.5,4.5
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,13.0,13.0,26,1,13.0,13.0
Vision Céleste,Heavenly Vision,1,2,0.5,50%,22.0,11.0,22,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Assistance Divine,Sacred Help,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Le Visionnaire,The Visionary,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Être de Lumière,Being of Light,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,2,0.5,50%,14.0,7.0,14,1,14.0,7.0
Sabre Versatile,Versatil Saber,1,2,0.5,50%,11.0,5.5,11,1,11.0,5.5
Amulette Omnisciente,Omnipresent Amulet,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0
Aveuglement,Incapacitor,1,2,0.5,50%,6.0,3.0,6,3,2.0,1.0
Lame Affutée,Sharp Blade,1,2,0.5,50%,3.0,1.5,3,3,1.0,0.5
