,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,10,10,1.0,100%,20.2,20.2,202,3,6.73,6.73
Le Traqueur,The Stalker,10,10,1.0,100%,18.0,18.0,180,3,6.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,17.1,17.1,171,3,5.7,5.7
Aveuglement,Incapacitor,10,10,1.0,100%,17.1,17.1,171,3,5.7,5.7
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0
Vision Céleste,Heavenly Vision,7,10,0.7,70%,22.0,15.4,154,2,11.0,7.7
Le Visionnaire,The Visionary,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5
Amulette Omnisciente,Omnipresent Amulet,8,10,0.8,80%,11.0,8.8,88,0,Gratuit,Gratuit
Coup de Mort,Death Helper,8,10,0.8,80%,10.0,8.0,80,1,10.0,8.0
Œil de Lynx,Hawk's Eye,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6
Sabre Versatile,Versatil Saber,6,10,0.6,60%,11.0,6.6,66,1,11.0,6.6
Esquive Salvatrice,Evasive Protection,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,14.0,5.6,56,1,14.0,5.6
Instinct Sanguinaire,Bloody Instinct,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25
Assistance Divine,Sacred Help,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Faux,Scythe,7,10,0.7,70%,1.43,1.0,10,3,0.48,0.33
Lame Affutée,Sharp Blade,2,10,0.2,20%,3.0,0.6,6,3,1.0,0.2
