,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,16.36,16.36,180,3,5.45,5.45,4.09,4.09
Armure d'Obsidienne,Obsidian Battle Plate,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18,6.67,5.45
Totem du Gardien,Guardian Totem,11,11,1.0,100%,14.0,14.0,154,3,4.67,4.67,3.5,3.5
Sabre Versatile,Versatil Saber,8,11,0.73,73%,18.0,13.09,144,1,18.0,13.09,9.0,6.54
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.91,12.91,142,3,4.3,4.3,3.23,3.23
Le Traqueur,The Stalker,7,11,0.64,64%,20.0,12.73,140,3,6.67,4.24,5.0,3.18
Amulette Omnisciente,Omnipresent Amulet,8,11,0.73,73%,15.0,10.91,120,0,Gratuit,Gratuit,15.0,10.91
Coup de Mort,Death Helper,9,11,0.82,82%,13.0,10.64,117,1,13.0,10.64,6.5,5.32
Aveuglement,Incapacitor,10,11,0.91,91%,9.6,8.73,96,3,3.2,2.91,2.4,2.18
Esprit omniprésent,Omnipresent Spirit,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Œil de Lynx,Hawk's Eye,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Vision Céleste,Heavenly Vision,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Assistance Divine,Sacred Help,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Le Visionnaire,The Visionary,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Marteau Collecteur,Collecting Hammer,2,11,0.18,18%,10.5,1.91,21,2,5.25,0.95,3.5,0.64
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Lame Affutée,Sharp Blade,4,11,0.36,36%,4.5,1.64,18,3,1.5,0.55,1.12,0.41
Faux,Scythe,6,11,0.55,55%,1.33,0.73,8,3,0.44,0.24,0.33,0.18
