,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,17.08,17.08,222,3,5.69,5.69,4.27,4.27
Aveuglement,Incapacitor,12,13,0.92,92%,18.25,16.85,219,3,6.08,5.62,4.56,4.21
Bâton de Conquête,Conquering Staff,8,13,0.62,62%,24.0,14.77,192,2,12.0,7.38,8.0,4.92
Vision Céleste,Heavenly Vision,8,13,0.62,62%,22.0,13.54,176,2,11.0,6.77,7.33,4.51
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.62,12.62,164,2,6.31,6.31,4.21,4.21
Totem du Gardien,Guardian Totem,9,13,0.69,69%,17.56,12.15,158,3,5.85,4.05,4.39,3.04
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.77,8.77,114,0,Gratuit,Gratuit,8.77,8.77
Le Traqueur,The Stalker,7,13,0.54,54%,16.0,8.62,112,3,5.33,2.87,4.0,2.15
Esprit omniprésent,Omnipresent Spirit,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Amulette Omnisciente,Omnipresent Amulet,8,13,0.62,62%,13.0,8.0,104,0,Gratuit,Gratuit,13.0,8.0
Coup de Mort,Death Helper,8,13,0.62,62%,11.5,7.08,92,1,11.5,7.08,5.75,3.54
Le Visionnaire,The Visionary,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Le Marionnettiste,The Puppeteer,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Force Divine,Divine Impetu,5,13,0.38,38%,12.6,4.85,63,0,Gratuit,Gratuit,12.6,4.85
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Bâton du Conquérant,Staff of Conquered Worlds,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit,11.0,4.23
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.67,3.38,44,1,14.67,3.38,7.33,1.69
Lame Affutée,Sharp Blade,7,13,0.54,54%,3.43,1.85,24,3,1.14,0.62,0.86,0.46
Marteau Collecteur,Collecting Hammer,2,13,0.15,15%,9.5,1.46,19,2,4.75,0.73,3.17,0.49
Faux,Scythe,11,13,0.85,85%,1.73,1.46,19,3,0.58,0.49,0.43,0.36
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Hache Frénétique,Berseker Ax,1,13,0.08,8%,14.0,1.08,14,2,7.0,0.54,4.67,0.36
