,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,17,17,1.0,100%,14.94,14.94,254,3,4.98,4.98,3.73,3.73
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,15.75,14.82,252,3,5.25,4.94,3.94,3.71
Le Traqueur,The Stalker,12,17,0.71,71%,20.0,14.12,240,3,6.67,4.71,5.0,3.53
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.47,12.47,212,3,4.16,4.16,3.12,3.12
Sabre Versatile,Versatil Saber,11,17,0.65,65%,18.0,11.65,198,1,18.0,11.65,9.0,5.83
Aveuglement,Incapacitor,16,17,0.94,94%,10.31,9.71,165,3,3.44,3.24,2.58,2.43
Coup de Mort,Death Helper,12,17,0.71,71%,13.0,9.18,156,1,13.0,9.18,6.5,4.59
Amulette Omnisciente,Omnipresent Amulet,9,17,0.53,53%,15.0,7.94,135,0,Gratuit,Gratuit,15.0,7.94
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit,8.0,7.53
Le Visionnaire,The Visionary,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Vision Céleste,Heavenly Vision,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53,6.67,2.35
Esprit omniprésent,Omnipresent Spirit,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Bâton du Conquérant,Staff of Conquered Worlds,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Assistance Divine,Sacred Help,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Lame Affutée,Sharp Blade,7,17,0.41,41%,4.71,1.94,33,3,1.57,0.65,1.18,0.48
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Marteau Collecteur,Collecting Hammer,3,17,0.18,18%,9.33,1.65,28,2,4.67,0.82,3.11,0.55
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Faux,Scythe,12,17,0.71,71%,1.42,1.0,17,3,0.47,0.33,0.35,0.25
