,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,16,16,1.0,100%,18.94,18.94,303,3,6.31,6.31
Le Traqueur,The Stalker,16,16,1.0,100%,18.0,18.0,288,3,6.0,6.0
Aveuglement,Incapacitor,16,16,1.0,100%,17.81,17.81,285,3,5.94,5.94
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,14.44,14.44,231,3,4.81,4.81
Vision Céleste,Heavenly Vision,10,16,0.62,62%,22.0,13.75,220,2,11.0,6.88
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25
Le Visionnaire,The Visionary,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75
Le Marionnettiste,The Puppeteer,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75
Coup de Mort,Death Helper,11,16,0.69,69%,10.0,6.88,110,1,10.0,6.88
Assistance Divine,Sacred Help,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12
Amulette Omnisciente,Omnipresent Amulet,9,16,0.56,56%,11.0,6.19,99,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,16,0.44,44%,11.0,4.81,77,1,11.0,4.81
Esquive Salvatrice,Evasive Protection,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,14.0,3.5,56,1,14.0,3.5
Instinct Sanguinaire,Bloody Instinct,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12
Force Divine,Divine Impetu,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,6,16,0.38,38%,5.0,1.88,30,3,1.67,0.63
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Faux,Scythe,12,16,0.75,75%,1.42,1.06,17,3,0.47,0.35
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94
Destruction Royale,Royal Destroyer,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,16,0.06,6%,8.0,0.5,8,1,8.0,0.5
