,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,17.79,17.79,249,3,5.93,5.93,4.45,4.45
Aveuglement,Incapacitor,13,14,0.93,93%,18.46,17.14,240,3,6.15,5.71,4.62,4.29
Bâton de Conquête,Conquering Staff,9,14,0.64,64%,24.0,15.43,216,2,12.0,7.71,8.0,5.14
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.86,12.86,180,2,6.43,6.43,4.29,4.29
Vision Céleste,Heavenly Vision,8,14,0.57,57%,22.0,12.57,176,2,11.0,6.29,7.33,4.19
Totem du Gardien,Guardian Totem,9,14,0.64,64%,17.56,11.29,158,3,5.85,3.76,4.39,2.82
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.86,8.86,124,0,Gratuit,Gratuit,8.86,8.86
Amulette Omnisciente,Omnipresent Amulet,9,14,0.64,64%,13.22,8.5,119,0,Gratuit,Gratuit,13.22,8.5
Le Traqueur,The Stalker,7,14,0.5,50%,16.0,8.0,112,3,5.33,2.67,4.0,2.0
Esprit omniprésent,Omnipresent Spirit,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Coup de Mort,Death Helper,9,14,0.64,64%,11.67,7.5,105,1,11.67,7.5,5.83,3.75
Le Visionnaire,The Visionary,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Sabre Versatile,Versatil Saber,7,14,0.5,50%,11.0,5.5,77,1,11.0,5.5,5.5,2.75
Force Divine,Divine Impetu,5,14,0.36,36%,12.6,4.5,63,0,Gratuit,Gratuit,12.6,4.5
Assistance Divine,Sacred Help,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Bâton du Conquérant,Staff of Conquered Worlds,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit,11.0,3.93
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.67,3.14,44,1,14.67,3.14,7.33,1.57
Lame Affutée,Sharp Blade,7,14,0.5,50%,3.43,1.71,24,3,1.14,0.57,0.86,0.43
Faux,Scythe,12,14,0.86,86%,1.83,1.57,22,3,0.61,0.52,0.46,0.39
Marteau Collecteur,Collecting Hammer,2,14,0.14,14%,9.5,1.36,19,2,4.75,0.68,3.17,0.45
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Hache Frénétique,Berseker Ax,1,14,0.07,7%,14.0,1.0,14,2,7.0,0.5,4.67,0.33
Griffes Sauvages,Wild Claw,1,14,0.07,7%,1.0,0.07,1,3,0.33,0.02,0.25,0.02
