,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,15.67,15.67,141,3,5.22,5.22,3.92,3.92
Armure d'Obsidienne,Obsidian Battle Plate,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Sabre Versatile,Versatil Saber,7,9,0.78,78%,18.0,14.0,126,1,18.0,14.0,9.0,7.0
Totem du Gardien,Guardian Totem,9,9,1.0,100%,13.78,13.78,124,3,4.59,4.59,3.44,3.44
Le Traqueur,The Stalker,6,9,0.67,67%,20.0,13.33,120,3,6.67,4.44,5.0,3.33
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.89,12.89,116,3,4.3,4.3,3.22,3.22
Amulette Omnisciente,Omnipresent Amulet,7,9,0.78,78%,15.0,11.67,105,0,Gratuit,Gratuit,15.0,11.67
Coup de Mort,Death Helper,7,9,0.78,78%,13.0,10.11,91,1,13.0,10.11,6.5,5.05
Aveuglement,Incapacitor,8,9,0.89,89%,10.5,9.33,84,3,3.5,3.11,2.62,2.33
Œil de Lynx,Hawk's Eye,8,9,0.89,89%,8.0,7.11,64,0,Gratuit,Gratuit,8.0,7.11
Vision Céleste,Heavenly Vision,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Assistance Divine,Sacred Help,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Esprit omniprésent,Omnipresent Spirit,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Bâton du Conquérant,Staff of Conquered Worlds,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Le Visionnaire,The Visionary,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Lame Affutée,Sharp Blade,3,9,0.33,33%,5.0,1.67,15,3,1.67,0.56,1.25,0.42
Marteau Collecteur,Collecting Hammer,1,9,0.11,11%,7.0,0.78,7,2,3.5,0.39,2.33,0.26
Faux,Scythe,5,9,0.56,56%,1.4,0.78,7,3,0.47,0.26,0.35,0.2
