,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,17.2,17.2,258,3,5.73,5.73,4.3,4.3
Aveuglement,Incapacitor,14,15,0.93,93%,18.43,17.2,258,3,6.14,5.73,4.61,4.3
Bâton de Conquête,Conquering Staff,10,15,0.67,67%,24.0,16.0,240,2,12.0,8.0,8.0,5.33
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.73,12.73,191,2,6.37,6.37,4.24,4.24
Vision Céleste,Heavenly Vision,8,15,0.53,53%,22.0,11.73,176,2,11.0,5.87,7.33,3.91
Totem du Gardien,Guardian Totem,10,15,0.67,67%,17.2,11.47,172,3,5.73,3.82,4.3,2.87
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.93,8.93,134,0,Gratuit,Gratuit,8.93,8.93
Le Traqueur,The Stalker,8,15,0.53,53%,16.5,8.8,132,3,5.5,2.93,4.12,2.2
Esprit omniprésent,Omnipresent Spirit,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Amulette Omnisciente,Omnipresent Amulet,9,15,0.6,60%,13.22,7.93,119,0,Gratuit,Gratuit,13.22,7.93
Coup de Mort,Death Helper,9,15,0.6,60%,11.67,7.0,105,1,11.67,7.0,5.83,3.5
Le Visionnaire,The Visionary,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Sabre Versatile,Versatil Saber,7,15,0.47,47%,11.0,5.13,77,1,11.0,5.13,5.5,2.56
Bâton du Conquérant,Staff of Conquered Worlds,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit,11.0,4.4
Force Divine,Divine Impetu,5,15,0.33,33%,12.6,4.2,63,0,Gratuit,Gratuit,12.6,4.2
Assistance Divine,Sacred Help,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.67,2.93,44,1,14.67,2.93,7.33,1.47
Marteau Collecteur,Collecting Hammer,3,15,0.2,20%,8.67,1.73,26,2,4.33,0.86,2.89,0.58
Lame Affutée,Sharp Blade,7,15,0.47,47%,3.43,1.6,24,3,1.14,0.53,0.86,0.4
Faux,Scythe,13,15,0.87,87%,1.85,1.6,24,3,0.62,0.53,0.46,0.4
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Hache Frénétique,Berseker Ax,1,15,0.07,7%,14.0,0.93,14,2,7.0,0.47,4.67,0.31
Griffes Sauvages,Wild Claw,1,15,0.07,7%,1.0,0.07,1,3,0.33,0.02,0.25,0.02
