,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,18.0,18.0,198,3,6.0,6.0,4.5,4.5
Aveuglement,Incapacitor,10,11,0.91,91%,16.8,15.27,168,3,5.6,5.09,4.2,3.82
Totem du Gardien,Guardian Totem,9,11,0.82,82%,17.56,14.36,158,3,5.85,4.79,4.39,3.59
Vision Céleste,Heavenly Vision,7,11,0.64,64%,22.0,14.0,154,2,11.0,7.0,7.33,4.67
Bâton de Conquête,Conquering Staff,6,11,0.55,55%,24.0,13.09,144,2,12.0,6.54,8.0,4.36
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.55,12.55,138,2,6.28,6.28,4.18,4.18
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Le Traqueur,The Stalker,7,11,0.64,64%,16.0,10.18,112,3,5.33,3.39,4.0,2.54
Esprit omniprésent,Omnipresent Spirit,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91,6.0,3.27
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.55,8.55,94,0,Gratuit,Gratuit,8.55,8.55
Le Visionnaire,The Visionary,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Amulette Omnisciente,Omnipresent Amulet,7,11,0.64,64%,12.71,8.09,89,0,Gratuit,Gratuit,12.71,8.09
Le Marionnettiste,The Puppeteer,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Coup de Mort,Death Helper,7,11,0.64,64%,11.29,7.18,79,1,11.29,7.18,5.64,3.59
Sabre Versatile,Versatil Saber,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0,5.5,3.0
Force Divine,Divine Impetu,5,11,0.45,45%,12.6,5.73,63,0,Gratuit,Gratuit,12.6,5.73
Armure d'Immortel,Immortal Breastplate,3,11,0.27,27%,14.67,4.0,44,1,14.67,4.0,7.33,2.0
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Lame Affutée,Sharp Blade,6,11,0.55,55%,3.5,1.91,21,3,1.17,0.64,0.88,0.48
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Faux,Scythe,9,11,0.82,82%,1.67,1.36,15,3,0.56,0.45,0.42,0.34
Hache Frénétique,Berseker Ax,1,11,0.09,9%,14.0,1.27,14,2,7.0,0.64,4.67,0.42
Marteau Collecteur,Collecting Hammer,1,11,0.09,9%,12.0,1.09,12,2,6.0,0.55,4.0,0.36
