,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,12,12,1.0,100%,20.5,20.5,246,3,6.83,6.83
Le Traqueur,The Stalker,12,12,1.0,100%,18.0,18.0,216,3,6.0,6.0
Aveuglement,Incapacitor,12,12,1.0,100%,17.75,17.75,213,3,5.92,5.92
Armure d'Obsidienne,Obsidian Battle Plate,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34
Vision Céleste,Heavenly Vision,9,12,0.75,75%,22.0,16.5,198,2,11.0,8.25
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,16.0,16.0,192,3,5.33,5.33
Le Visionnaire,The Visionary,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25
Amulette Omnisciente,Omnipresent Amulet,9,12,0.75,75%,11.0,8.25,99,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0
Coup de Mort,Death Helper,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5
Le Marionnettiste,The Puppeteer,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Sabre Versatile,Versatil Saber,7,12,0.58,58%,11.0,6.42,77,1,11.0,6.42
Esquive Salvatrice,Evasive Protection,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Instinct Sanguinaire,Bloody Instinct,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Force Divine,Divine Impetu,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Faux,Scythe,9,12,0.75,75%,1.33,1.0,12,3,0.44,0.33
Lame Affutée,Sharp Blade,3,12,0.25,25%,4.0,1.0,12,3,1.33,0.33
Destruction Royale,Royal Destroyer,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
