,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,26,26,1.0,100%,17.81,17.81,463,3,5.94,5.94
Le Traqueur,The Stalker,25,26,0.96,96%,18.0,17.31,450,3,6.0,5.77
Aveuglement,Incapacitor,26,26,1.0,100%,15.23,15.23,396,3,5.08,5.08
Esprit de l'Écuyer,Spirit of the Squire,25,26,0.96,96%,14.4,13.85,360,3,4.8,4.62
Vision Céleste,Heavenly Vision,13,26,0.5,50%,22.0,11.0,286,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,13,26,0.5,50%,20.0,10.0,260,2,10.0,5.0
Le Visionnaire,The Visionary,13,26,0.5,50%,18.0,9.0,234,2,9.0,4.5
Œil de Lynx,Hawk's Eye,25,26,0.96,96%,8.0,7.69,200,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,9,26,0.35,35%,20.0,6.92,180,2,10.0,3.46
Coup de Mort,Death Helper,17,26,0.65,65%,10.0,6.54,170,1,10.0,6.54
Bâton de Conquête,Conquering Staff,6,26,0.23,23%,24.0,5.54,144,2,12.0,2.77
Amulette Omnisciente,Omnipresent Amulet,13,26,0.5,50%,11.0,5.5,143,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,6,26,0.23,23%,20.0,4.62,120,2,10.0,2.31
Sabre Versatile,Versatil Saber,10,26,0.38,38%,11.0,4.23,110,1,11.0,4.23
Instinct Sanguinaire,Bloody Instinct,6,26,0.23,23%,15.0,3.46,90,2,7.5,1.73
Esquive Salvatrice,Evasive Protection,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,26,0.15,15%,14.0,2.15,56,1,14.0,2.15
Esprit omniprésent,Omnipresent Spirit,3,26,0.12,12%,18.0,2.08,54,2,9.0,1.04
Force Divine,Divine Impetu,4,26,0.15,15%,11.0,1.69,44,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,10,26,0.38,38%,4.2,1.62,42,3,1.4,0.54
Masse de Siège,Siege Mace,2,26,0.08,8%,16.0,1.23,32,0,Gratuit,Gratuit
Faux,Scythe,20,26,0.77,77%,1.3,1.0,26,3,0.43,0.33
Bâton du Conquérant,Staff of Conquered Worlds,2,26,0.08,8%,11.0,0.85,22,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,26,0.04,4%,15.0,0.58,15,1,15.0,0.58
Destruction Royale,Royal Destroyer,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,26,0.04,4%,11.0,0.42,11,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,26,0.04,4%,8.0,0.31,8,1,8.0,0.31
