,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,17.54,17.54,228,3,5.85,5.85,4.38,4.38
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Totem du Gardien,Guardian Totem,13,13,1.0,100%,15.15,15.15,197,3,5.05,5.05,3.79,3.79
Le Traqueur,The Stalker,9,13,0.69,69%,20.0,13.85,180,3,6.67,4.62,5.0,3.46
Sabre Versatile,Versatil Saber,10,13,0.77,77%,18.0,13.85,180,1,18.0,13.85,9.0,6.92
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.15,13.15,171,3,4.38,4.38,3.29,3.29
Coup de Mort,Death Helper,11,13,0.85,85%,13.0,11.0,143,1,13.0,11.0,6.5,5.5
Amulette Omnisciente,Omnipresent Amulet,9,13,0.69,69%,15.0,10.38,135,0,Gratuit,Gratuit,15.0,10.38
Aveuglement,Incapacitor,12,13,0.92,92%,10.0,9.23,120,3,3.33,3.08,2.5,2.31
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit,8.0,7.38
Esprit omniprésent,Omnipresent Spirit,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Vision Céleste,Heavenly Vision,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Le Visionnaire,The Visionary,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Lame Affutée,Sharp Blade,5,13,0.38,38%,4.8,1.85,24,3,1.6,0.62,1.2,0.46
Marteau Collecteur,Collecting Hammer,2,13,0.15,15%,10.5,1.62,21,2,5.25,0.81,3.5,0.54
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Faux,Scythe,8,13,0.62,62%,1.38,0.85,11,3,0.46,0.28,0.34,0.21
