,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,6,7,0.86,86%,20.0,17.14,120,2,10.0,8.57,6.67,5.71
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,15.0,15.0,105,3,5.0,5.0,3.75,3.75
Totem du Gardien,Guardian Totem,7,7,1.0,100%,12.86,12.86,90,3,4.29,4.29,3.21,3.21
Sabre Versatile,Versatil Saber,5,7,0.71,71%,18.0,12.86,90,1,18.0,12.86,9.0,6.43
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,12.71,12.71,89,3,4.24,4.24,3.18,3.18
Le Traqueur,The Stalker,4,7,0.57,57%,20.0,11.43,80,3,6.67,3.81,5.0,2.86
Amulette Omnisciente,Omnipresent Amulet,5,7,0.71,71%,15.0,10.71,75,0,Gratuit,Gratuit,15.0,10.71
Coup de Mort,Death Helper,5,7,0.71,71%,13.0,9.29,65,1,13.0,9.29,6.5,4.64
Aveuglement,Incapacitor,6,7,0.86,86%,9.0,7.71,54,3,3.0,2.57,2.25,1.93
Œil de Lynx,Hawk's Eye,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
Vision Céleste,Heavenly Vision,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Assistance Divine,Sacred Help,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Esprit omniprésent,Omnipresent Spirit,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Bâton du Conquérant,Staff of Conquered Worlds,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Force Divine,Divine Impetu,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Armure d'Immortel,Immortal Breastplate,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Le Visionnaire,The Visionary,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Marteau Collecteur,Collecting Hammer,1,7,0.14,14%,7.0,1.0,7,2,3.5,0.5,2.33,0.33
Faux,Scythe,3,7,0.43,43%,1.33,0.57,4,3,0.44,0.19,0.33,0.14
Lame Affutée,Sharp Blade,1,7,0.14,14%,3.0,0.43,3,3,1.0,0.14,0.75,0.11
