,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,21,22,0.95,95%,17.14,16.36,360,3,5.71,5.45,4.29,4.09
Esprit de l'Écuyer,Spirit of the Squire,21,22,0.95,95%,16.71,15.95,351,3,5.57,5.32,4.18,3.99
Bâton de Conquête,Conquering Staff,13,22,0.59,59%,24.0,14.18,312,2,12.0,7.09,8.0,4.73
Totem du Gardien,Guardian Totem,17,22,0.77,77%,16.53,12.77,281,3,5.51,4.26,4.13,3.19
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,12.55,12.55,276,2,6.28,6.28,4.18,4.18
Armure d'Obsidienne,Obsidian Battle Plate,13,22,0.59,59%,20.0,11.82,260,2,10.0,5.91,6.67,3.94
Le Traqueur,The Stalker,14,22,0.64,64%,18.0,11.45,252,3,6.0,3.82,4.5,2.86
Vision Céleste,Heavenly Vision,11,22,0.5,50%,22.0,11.0,242,2,11.0,5.5,7.33,3.67
Œil de Lynx,Hawk's Eye,22,22,1.0,100%,9.27,9.27,204,0,Gratuit,Gratuit,9.27,9.27
Amulette Omnisciente,Omnipresent Amulet,13,22,0.59,59%,13.77,8.14,179,0,Gratuit,Gratuit,13.77,8.14
Le Visionnaire,The Visionary,9,22,0.41,41%,18.0,7.36,162,2,9.0,3.68,6.0,2.45
Coup de Mort,Death Helper,13,22,0.59,59%,12.08,7.14,157,1,12.08,7.14,6.04,3.57
Esprit omniprésent,Omnipresent Spirit,7,22,0.32,32%,18.0,5.73,126,2,9.0,2.87,6.0,1.91
Sabre Versatile,Versatil Saber,11,22,0.5,50%,11.0,5.5,121,1,11.0,5.5,5.5,2.75
Le Marionnettiste,The Puppeteer,6,22,0.27,27%,20.0,5.45,120,2,10.0,2.73,6.67,1.82
Bâton du Conquérant,Staff of Conquered Worlds,9,22,0.41,41%,11.0,4.5,99,0,Gratuit,Gratuit,11.0,4.5
Force Divine,Divine Impetu,6,22,0.27,27%,13.0,3.55,78,0,Gratuit,Gratuit,13.0,3.55
Assistance Divine,Sacred Help,3,22,0.14,14%,20.0,2.73,60,2,10.0,1.36,6.67,0.91
Marteau Collecteur,Collecting Hammer,4,22,0.18,18%,11.75,2.14,47,2,5.88,1.07,3.92,0.71
Armure d'Immortel,Immortal Breastplate,3,22,0.14,14%,14.67,2.0,44,1,14.67,2.0,7.33,1.0
Faux,Scythe,20,22,0.91,91%,1.65,1.5,33,3,0.55,0.5,0.41,0.38
Lame Affutée,Sharp Blade,9,22,0.41,41%,3.33,1.36,30,3,1.11,0.45,0.83,0.34
Être de Lumière,Being of Light,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Hache Frénétique,Berseker Ax,1,22,0.05,5%,14.0,0.64,14,2,7.0,0.32,4.67,0.21
Griffes Sauvages,Wild Claw,1,22,0.05,5%,1.0,0.05,1,3,0.33,0.02,0.25,0.01
