,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,14,14,1.0,100%,19.5,19.5,273,3,6.5,6.5
Aveuglement,Incapacitor,14,14,1.0,100%,18.86,18.86,264,3,6.29,6.29
Le Traqueur,The Stalker,14,14,1.0,100%,18.0,18.0,252,3,6.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,15.21,15.21,213,3,5.07,5.07
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14
Vision Céleste,Heavenly Vision,9,14,0.64,64%,22.0,14.14,198,2,11.0,7.07
Le Visionnaire,The Visionary,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5
Bâton de Conquête,Conquering Staff,5,14,0.36,36%,24.0,8.57,120,2,12.0,4.29
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57
Coup de Mort,Death Helper,10,14,0.71,71%,10.0,7.14,100,1,10.0,7.14
Amulette Omnisciente,Omnipresent Amulet,9,14,0.64,64%,11.0,7.07,99,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85
Sabre Versatile,Versatil Saber,7,14,0.5,50%,11.0,5.5,77,1,11.0,5.5
Esquive Salvatrice,Evasive Protection,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Instinct Sanguinaire,Bloody Instinct,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28
Force Divine,Divine Impetu,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,14,0.14,14%,16.0,2.29,32,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,4,14,0.29,29%,6.0,1.71,24,3,2.0,0.57
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Faux,Scythe,10,14,0.71,71%,1.4,1.0,14,3,0.47,0.33
Destruction Royale,Royal Destroyer,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,14,0.07,7%,8.0,0.57,8,1,8.0,0.57
