,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,11,11,1.0,100%,19.82,19.82,218,3,6.61,6.61
Le Traqueur,The Stalker,11,11,1.0,100%,18.0,18.0,198,3,6.0,6.0
Aveuglement,Incapacitor,11,11,1.0,100%,17.18,17.18,189,3,5.73,5.73
Armure d'Obsidienne,Obsidian Battle Plate,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,16.36,16.36,180,3,5.45,5.45
Vision Céleste,Heavenly Vision,8,11,0.73,73%,22.0,16.0,176,2,11.0,8.0
Le Visionnaire,The Visionary,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91
Amulette Omnisciente,Omnipresent Amulet,8,11,0.73,73%,11.0,8.0,88,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit
Coup de Mort,Death Helper,8,11,0.73,73%,10.0,7.27,80,1,10.0,7.27
Le Marionnettiste,The Puppeteer,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27
Sabre Versatile,Versatil Saber,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0
Esquive Salvatrice,Evasive Protection,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,11,0.36,36%,14.0,5.09,56,1,14.0,5.09
Instinct Sanguinaire,Bloody Instinct,3,11,0.27,27%,15.0,4.09,45,2,7.5,2.04
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82
Force Divine,Divine Impetu,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Faux,Scythe,8,11,0.73,73%,1.38,1.0,11,3,0.46,0.33
Destruction Royale,Royal Destroyer,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,2,11,0.18,18%,3.0,0.55,6,3,1.0,0.18
