,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,18,18,1.0,100%,19.0,19.0,342,3,6.33,6.33
Le Traqueur,The Stalker,18,18,1.0,100%,18.0,18.0,324,3,6.0,6.0
Aveuglement,Incapacitor,18,18,1.0,100%,16.5,16.5,297,3,5.5,5.5
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,14.33,14.33,258,3,4.78,4.78
Vision Céleste,Heavenly Vision,10,18,0.56,56%,22.0,12.22,220,2,11.0,6.11
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Le Visionnaire,The Visionary,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,8.0,8.0,144,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33
Assistance Divine,Sacred Help,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Coup de Mort,Death Helper,12,18,0.67,67%,10.0,6.67,120,1,10.0,6.67
Le Marionnettiste,The Puppeteer,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Amulette Omnisciente,Omnipresent Amulet,9,18,0.5,50%,11.0,5.5,99,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,18,0.39,39%,11.0,4.28,77,1,11.0,4.28
Esquive Salvatrice,Evasive Protection,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,14.0,3.11,56,1,14.0,3.11
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,6,18,0.33,33%,5.0,1.67,30,3,1.67,0.56
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Faux,Scythe,13,18,0.72,72%,1.38,1.0,18,3,0.46,0.33
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,18,0.06,6%,8.0,0.44,8,1,8.0,0.44
