,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,15.75,15.75,252,3,5.25,5.25,3.94,3.94
Totem du Gardien,Guardian Totem,16,16,1.0,100%,15.38,15.38,246,3,5.13,5.13,3.85,3.85
Le Traqueur,The Stalker,12,16,0.75,75%,20.0,15.0,240,3,6.67,5.0,5.0,3.75
Armure d'Obsidienne,Obsidian Battle Plate,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5,6.67,5.0
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.69,12.69,203,3,4.23,4.23,3.17,3.17
Sabre Versatile,Versatil Saber,11,16,0.69,69%,18.0,12.38,198,1,18.0,12.38,9.0,6.19
Aveuglement,Incapacitor,15,16,0.94,94%,10.4,9.75,156,3,3.47,3.25,2.6,2.44
Coup de Mort,Death Helper,12,16,0.75,75%,13.0,9.75,156,1,13.0,9.75,6.5,4.88
Amulette Omnisciente,Omnipresent Amulet,9,16,0.56,56%,15.0,8.44,135,0,Gratuit,Gratuit,15.0,8.44
Le Visionnaire,The Visionary,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Œil de Lynx,Hawk's Eye,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
Vision Céleste,Heavenly Vision,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Esprit omniprésent,Omnipresent Spirit,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Assistance Divine,Sacred Help,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Lame Affutée,Sharp Blade,7,16,0.44,44%,4.71,2.06,33,3,1.57,0.69,1.18,0.52
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Marteau Collecteur,Collecting Hammer,3,16,0.19,19%,9.33,1.75,28,2,4.67,0.88,3.11,0.58
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Faux,Scythe,11,16,0.69,69%,1.36,0.94,15,3,0.45,0.31,0.34,0.23
