,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,9,9,1.0,100%,20.0,20.0,180,3,6.67,6.67
Le Traqueur,The Stalker,9,9,1.0,100%,18.0,18.0,162,3,6.0,6.0
Aveuglement,Incapacitor,9,9,1.0,100%,16.67,16.67,150,3,5.56,5.56
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,16.67,16.67,150,3,5.56,5.56
Armure d'Obsidienne,Obsidian Battle Plate,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78
Vision Céleste,Heavenly Vision,6,9,0.67,67%,22.0,14.67,132,2,11.0,7.33
Amulette Omnisciente,Omnipresent Amulet,7,9,0.78,78%,11.0,8.56,77,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit
Le Visionnaire,The Visionary,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0
Coup de Mort,Death Helper,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78
Esquive Salvatrice,Evasive Protection,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,14.0,6.22,56,1,14.0,6.22
Sabre Versatile,Versatil Saber,5,9,0.56,56%,11.0,6.11,55,1,11.0,6.11
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67
Instinct Sanguinaire,Bloody Instinct,3,9,0.33,33%,15.0,5.0,45,2,7.5,2.5
Le Marionnettiste,The Puppeteer,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Force Divine,Divine Impetu,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Faux,Scythe,6,9,0.67,67%,1.33,0.89,8,3,0.44,0.3
Lame Affutée,Sharp Blade,1,9,0.11,11%,3.0,0.33,3,3,1.0,0.11
