,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,22,22,1.0,100%,18.68,18.68,411,3,6.23,6.23
Le Traqueur,The Stalker,22,22,1.0,100%,18.0,18.0,396,3,6.0,6.0
Aveuglement,Incapacitor,22,22,1.0,100%,16.23,16.23,357,3,5.41,5.41
Esprit de l'Écuyer,Spirit of the Squire,22,22,1.0,100%,14.45,14.45,318,3,4.82,4.82
Vision Céleste,Heavenly Vision,11,22,0.5,50%,22.0,11.0,242,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,12,22,0.55,55%,20.0,10.91,240,2,10.0,5.46
Le Visionnaire,The Visionary,11,22,0.5,50%,18.0,9.0,198,2,9.0,4.5
Le Marionnettiste,The Puppeteer,9,22,0.41,41%,20.0,8.18,180,2,10.0,4.09
Œil de Lynx,Hawk's Eye,22,22,1.0,100%,8.0,8.0,176,0,Gratuit,Gratuit
Coup de Mort,Death Helper,15,22,0.68,68%,10.0,6.82,150,1,10.0,6.82
Bâton de Conquête,Conquering Staff,6,22,0.27,27%,24.0,6.55,144,2,12.0,3.27
Amulette Omnisciente,Omnipresent Amulet,12,22,0.55,55%,11.0,6.0,132,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,6,22,0.27,27%,20.0,5.45,120,2,10.0,2.73
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5
Instinct Sanguinaire,Bloody Instinct,5,22,0.23,23%,15.0,3.41,75,2,7.5,1.71
Esquive Salvatrice,Evasive Protection,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,22,0.18,18%,14.0,2.55,56,1,14.0,2.55
Esprit omniprésent,Omnipresent Spirit,2,22,0.09,9%,18.0,1.64,36,2,9.0,0.82
Lame Affutée,Sharp Blade,8,22,0.36,36%,4.5,1.64,36,3,1.5,0.55
Force Divine,Divine Impetu,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,22,0.09,9%,16.0,1.45,32,0,Gratuit,Gratuit
Faux,Scythe,17,22,0.77,77%,1.35,1.05,23,3,0.45,0.35
Bâton du Conquérant,Staff of Conquered Worlds,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,22,0.05,5%,15.0,0.68,15,1,15.0,0.68
Destruction Royale,Royal Destroyer,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,22,0.05,5%,8.0,0.36,8,1,8.0,0.36
