,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,17,18,0.94,94%,17.82,16.83,303,3,5.94,5.61,4.46,4.21
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,17.29,16.33,294,3,5.76,5.44,4.32,4.08
Bâton de Conquête,Conquering Staff,12,18,0.67,67%,24.0,16.0,288,2,12.0,8.0,8.0,5.33
Vision Céleste,Heavenly Vision,11,18,0.61,61%,22.0,13.44,242,2,11.0,6.72,7.33,4.48
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.56,12.56,226,2,6.28,6.28,4.19,4.19
Totem du Gardien,Guardian Totem,13,18,0.72,72%,16.85,12.17,219,3,5.62,4.06,4.21,3.04
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Le Traqueur,The Stalker,11,18,0.61,61%,17.45,10.67,192,3,5.82,3.56,4.36,2.67
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,9.11,9.11,164,0,Gratuit,Gratuit,9.11,9.11
Amulette Omnisciente,Omnipresent Amulet,11,18,0.61,61%,13.55,8.28,149,0,Gratuit,Gratuit,13.55,8.28
Le Visionnaire,The Visionary,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Coup de Mort,Death Helper,11,18,0.61,61%,11.91,7.28,131,1,11.91,7.28,5.96,3.64
Esprit omniprésent,Omnipresent Spirit,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89,5.5,2.44
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Bâton du Conquérant,Staff of Conquered Worlds,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit,11.0,4.28
Force Divine,Divine Impetu,5,18,0.28,28%,12.6,3.5,63,0,Gratuit,Gratuit,12.6,3.5
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Marteau Collecteur,Collecting Hammer,4,18,0.22,22%,11.75,2.61,47,2,5.88,1.3,3.92,0.87
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.67,2.44,44,1,14.67,2.44,7.33,1.22
Faux,Scythe,16,18,0.89,89%,1.75,1.56,28,3,0.58,0.52,0.44,0.39
Lame Affutée,Sharp Blade,8,18,0.44,44%,3.38,1.5,27,3,1.13,0.5,0.84,0.38
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Hache Frénétique,Berseker Ax,1,18,0.06,6%,14.0,0.78,14,2,7.0,0.39,4.67,0.26
Griffes Sauvages,Wild Claw,1,18,0.06,6%,1.0,0.06,1,3,0.33,0.02,0.25,0.01
