,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,17.06,17.06,273,3,5.69,5.69,4.26,4.26
Aveuglement,Incapacitor,15,16,0.94,94%,18.2,17.06,273,3,6.07,5.69,4.55,4.26
Bâton de Conquête,Conquering Staff,11,16,0.69,69%,24.0,16.5,264,2,12.0,8.25,8.0,5.5
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.69,12.69,203,2,6.34,6.34,4.23,4.23
Vision Céleste,Heavenly Vision,9,16,0.56,56%,22.0,12.38,198,2,11.0,6.19,7.33,4.13
Totem du Gardien,Guardian Totem,11,16,0.69,69%,17.27,11.88,190,3,5.76,3.96,4.32,2.97
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Le Traqueur,The Stalker,9,16,0.56,56%,16.89,9.5,152,3,5.63,3.17,4.22,2.38
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,9.0,9.0,144,0,Gratuit,Gratuit,9.0,9.0
Amulette Omnisciente,Omnipresent Amulet,10,16,0.62,62%,13.4,8.38,134,0,Gratuit,Gratuit,13.4,8.38
Esprit omniprésent,Omnipresent Spirit,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Coup de Mort,Death Helper,10,16,0.62,62%,11.8,7.38,118,1,11.8,7.38,5.9,3.69
Le Visionnaire,The Visionary,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Sabre Versatile,Versatil Saber,7,16,0.44,44%,11.0,4.81,77,1,11.0,4.81,5.5,2.4
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit,11.0,4.12
Force Divine,Divine Impetu,5,16,0.31,31%,12.6,3.94,63,0,Gratuit,Gratuit,12.6,3.94
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.67,2.75,44,1,14.67,2.75,7.33,1.38
Marteau Collecteur,Collecting Hammer,3,16,0.19,19%,8.67,1.62,26,2,4.33,0.81,2.89,0.54
Faux,Scythe,14,16,0.88,88%,1.86,1.62,26,3,0.62,0.54,0.47,0.41
Lame Affutée,Sharp Blade,7,16,0.44,44%,3.43,1.5,24,3,1.14,0.5,0.86,0.38
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Hache Frénétique,Berseker Ax,1,16,0.06,6%,14.0,0.88,14,2,7.0,0.44,4.67,0.29
Griffes Sauvages,Wild Claw,1,16,0.06,6%,1.0,0.06,1,3,0.33,0.02,0.25,0.01
