,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,16.0,16.0,240,3,5.33,5.33,4.0,4.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,15.07,15.07,226,3,5.02,5.02,3.77,3.77
Le Traqueur,The Stalker,11,15,0.73,73%,20.0,14.67,220,3,6.67,4.89,5.0,3.67
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33,6.67,4.89
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.73,12.73,191,3,4.24,4.24,3.18,3.18
Sabre Versatile,Versatil Saber,10,15,0.67,67%,18.0,12.0,180,1,18.0,12.0,9.0,6.0
Aveuglement,Incapacitor,14,15,0.93,93%,10.29,9.6,144,3,3.43,3.2,2.57,2.4
Coup de Mort,Death Helper,11,15,0.73,73%,13.0,9.53,143,1,13.0,9.53,6.5,4.76
Amulette Omnisciente,Omnipresent Amulet,9,15,0.6,60%,15.0,9.0,135,0,Gratuit,Gratuit,15.0,9.0
Œil de Lynx,Hawk's Eye,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
Le Visionnaire,The Visionary,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Esprit omniprésent,Omnipresent Spirit,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Vision Céleste,Heavenly Vision,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Assistance Divine,Sacred Help,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Bâton du Conquérant,Staff of Conquered Worlds,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4,8.0,1.6
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Lame Affutée,Sharp Blade,6,15,0.4,40%,4.5,1.8,27,3,1.5,0.6,1.12,0.45
Marteau Collecteur,Collecting Hammer,2,15,0.13,13%,10.5,1.4,21,2,5.25,0.7,3.5,0.47
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Faux,Scythe,10,15,0.67,67%,1.4,0.93,14,3,0.47,0.31,0.35,0.23
