,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0,6.67,5.33
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,15.3,15.3,153,3,5.1,5.1,3.83,3.83
Totem du Gardien,Guardian Totem,10,10,1.0,100%,13.4,13.4,134,3,4.47,4.47,3.35,3.35
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,12.8,12.8,128,3,4.27,4.27,3.2,3.2
Sabre Versatile,Versatil Saber,7,10,0.7,70%,18.0,12.6,126,1,18.0,12.6,9.0,6.3
Le Traqueur,The Stalker,6,10,0.6,60%,20.0,12.0,120,3,6.67,4.0,5.0,3.0
Amulette Omnisciente,Omnipresent Amulet,7,10,0.7,70%,15.0,10.5,105,0,Gratuit,Gratuit,15.0,10.5
Coup de Mort,Death Helper,8,10,0.8,80%,13.0,10.4,104,1,13.0,10.4,6.5,5.2
Aveuglement,Incapacitor,9,10,0.9,90%,9.67,8.7,87,3,3.22,2.9,2.42,2.17
Esprit omniprésent,Omnipresent Spirit,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Œil de Lynx,Hawk's Eye,9,10,0.9,90%,8.0,7.2,72,0,Gratuit,Gratuit,8.0,7.2
Vision Céleste,Heavenly Vision,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Assistance Divine,Sacred Help,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4,8.0,1.6
Bâton du Conquérant,Staff of Conquered Worlds,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Le Visionnaire,The Visionary,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Force Divine,Divine Impetu,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Lame Affutée,Sharp Blade,3,10,0.3,30%,5.0,1.5,15,3,1.67,0.5,1.25,0.38
Marteau Collecteur,Collecting Hammer,1,10,0.1,10%,7.0,0.7,7,2,3.5,0.35,2.33,0.23
Faux,Scythe,5,10,0.5,50%,1.4,0.7,7,3,0.47,0.23,0.35,0.17
