,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,21,22,0.95,95%,16.0,15.27,336,3,5.33,5.09,4.0,3.82
Totem du Gardien,Guardian Totem,22,22,1.0,100%,15.09,15.09,332,3,5.03,5.03,3.77,3.77
Le Traqueur,The Stalker,16,22,0.73,73%,20.0,14.55,320,3,6.67,4.85,5.0,3.64
Armure d'Obsidienne,Obsidian Battle Plate,16,22,0.73,73%,20.0,14.55,320,2,10.0,7.28,6.67,4.85
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,12.36,12.36,272,3,4.12,4.12,3.09,3.09
Sabre Versatile,Versatil Saber,15,22,0.68,68%,18.0,12.27,270,1,18.0,12.27,9.0,6.13
Aveuglement,Incapacitor,21,22,0.95,95%,11.71,11.18,246,3,3.9,3.73,2.93,2.79
Coup de Mort,Death Helper,16,22,0.73,73%,13.0,9.45,208,1,13.0,9.45,6.5,4.72
Vision Céleste,Heavenly Vision,10,22,0.45,45%,20.0,9.09,200,2,10.0,4.54,6.67,3.03
Le Visionnaire,The Visionary,11,22,0.5,50%,18.0,9.0,198,2,9.0,4.5,6.0,3.0
Amulette Omnisciente,Omnipresent Amulet,13,22,0.59,59%,15.0,8.86,195,0,Gratuit,Gratuit,15.0,8.86
Œil de Lynx,Hawk's Eye,21,22,0.95,95%,8.0,7.64,168,0,Gratuit,Gratuit,8.0,7.64
Bâton du Conquérant,Staff of Conquered Worlds,10,22,0.45,45%,15.0,6.82,150,0,Gratuit,Gratuit,15.0,6.82
Bâton de Conquête,Conquering Staff,6,22,0.27,27%,24.0,6.55,144,2,12.0,3.27,8.0,2.18
Esprit omniprésent,Omnipresent Spirit,7,22,0.32,32%,18.0,5.73,126,2,9.0,2.87,6.0,1.91
Assistance Divine,Sacred Help,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82,6.67,1.21
Force Divine,Divine Impetu,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Lame Affutée,Sharp Blade,10,22,0.45,45%,4.2,1.91,42,3,1.4,0.64,1.05,0.48
Le Marionnettiste,The Puppeteer,2,22,0.09,9%,20.0,1.82,40,2,10.0,0.91,6.67,0.61
Armure d'Immortel,Immortal Breastplate,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82,10.0,0.91
Marteau Collecteur,Collecting Hammer,4,22,0.18,18%,8.75,1.59,35,2,4.38,0.8,2.92,0.53
Faux,Scythe,17,22,0.77,77%,1.47,1.14,25,3,0.49,0.38,0.37,0.28
