,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,9,9,1.0,100%,16.44,16.44,148,3,5.48,5.48,4.11,4.11
Bâton de Conquête,Conquering Staff,6,9,0.67,67%,24.0,16.0,144,2,12.0,8.0,8.0,5.33
Totem du Gardien,Guardian Totem,9,9,1.0,100%,15.67,15.67,141,3,5.22,5.22,3.92,3.92
Aveuglement,Incapacitor,9,9,1.0,100%,15.0,15.0,135,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,14.0,14.0,126,2,7.0,7.0,4.67,4.67
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,14.0,14.0,126,3,4.67,4.67,3.5,3.5
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.22,8.22,74,0,Gratuit,Gratuit,8.22,8.22
Esprit omniprésent,Omnipresent Spirit,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0,6.0,2.67
Coup de Mort,Death Helper,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78,5.0,3.89
Vision Céleste,Heavenly Vision,3,9,0.33,33%,22.0,7.33,66,2,11.0,3.67,7.33,2.44
Bâton du Conquérant,Staff of Conquered Worlds,5,9,0.56,56%,11.0,6.11,55,0,Gratuit,Gratuit,11.0,6.11
Amulette Omnisciente,Omnipresent Amulet,5,9,0.56,56%,11.0,6.11,55,0,Gratuit,Gratuit,11.0,6.11
Le Visionnaire,The Visionary,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89,5.5,2.44
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,8.6,4.78,43,2,4.3,2.39,2.87,1.59
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,14.0,4.67,42,1,14.0,4.67,7.0,2.33
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Être de Lumière,Being of Light,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Masse de Siège,Siege Mace,2,9,0.22,22%,16.0,3.56,32,0,Gratuit,Gratuit,16.0,3.56
Hache Frénétique,Berseker Ax,2,9,0.22,22%,14.0,3.11,28,2,7.0,1.55,4.67,1.04
Lame Affutée,Sharp Blade,3,9,0.33,33%,9.0,3.0,27,3,3.0,1.0,2.25,0.75
Force Divine,Divine Impetu,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Faux,Scythe,9,9,1.0,100%,1.56,1.56,14,3,0.52,0.52,0.39,0.39
Danse Macabre,Dance of Death,1,9,0.11,11%,8.0,0.89,8,1,8.0,0.89,4.0,0.45
