,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,16,16,1.0,100%,17.25,17.25,276,3,5.75,5.75,4.31,4.31
Bâton de Conquête,Conquering Staff,11,16,0.69,69%,24.0,16.5,264,2,12.0,8.25,8.0,5.5
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.31,13.31,213,2,6.66,6.66,4.44,4.44
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,12.94,12.94,207,3,4.31,4.31,3.23,3.23
Armure d'Obsidienne,Obsidian Battle Plate,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Totem du Gardien,Guardian Totem,11,16,0.69,69%,15.55,10.69,171,3,5.18,3.56,3.89,2.67
Le Traqueur,The Stalker,10,16,0.62,62%,16.8,10.5,168,3,5.6,3.5,4.2,2.62
Vision Céleste,Heavenly Vision,7,16,0.44,44%,22.0,9.62,154,2,11.0,4.81,7.33,3.21
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,9.0,9.0,144,0,Gratuit,Gratuit,9.0,9.0
Esprit omniprésent,Omnipresent Spirit,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Coup de Mort,Death Helper,11,16,0.69,69%,11.09,7.62,122,1,11.09,7.62,5.54,3.81
Bâton du Conquérant,Staff of Conquered Worlds,11,16,0.69,69%,11.0,7.56,121,0,Gratuit,Gratuit,11.0,7.56
Marteau Collecteur,Collecting Hammer,10,16,0.62,62%,9.2,5.75,92,2,4.6,2.88,3.07,1.92
Amulette Omnisciente,Omnipresent Amulet,7,16,0.44,44%,12.14,5.31,85,0,Gratuit,Gratuit,12.14,5.31
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12,5.5,2.06
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Lame Affutée,Sharp Blade,9,16,0.56,56%,6.67,3.75,60,3,2.22,1.25,1.67,0.94
Le Visionnaire,The Visionary,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.0,2.62,42,1,14.0,2.62,7.0,1.31
Hache Frénétique,Berseker Ax,3,16,0.19,19%,14.0,2.62,42,2,7.0,1.31,4.67,0.87
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Force Divine,Divine Impetu,3,16,0.19,19%,12.33,2.31,37,0,Gratuit,Gratuit,12.33,2.31
Être de Lumière,Being of Light,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Faux,Scythe,16,16,1.0,100%,1.75,1.75,28,3,0.58,0.58,0.44,0.44
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Danse Macabre,Dance of Death,1,16,0.06,6%,8.0,0.5,8,1,8.0,0.5,4.0,0.25
