,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,17,17,1.0,100%,19.0,19.0,323,3,6.33,6.33,4.75,4.75
Le Traqueur,The Stalker,15,17,0.88,88%,20.0,17.65,300,3,6.67,5.88,5.0,4.41
Aveuglement,Incapacitor,16,17,0.94,94%,14.44,13.59,231,3,4.81,4.53,3.61,3.4
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.18,12.18,207,3,4.06,4.06,3.04,3.04
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,12.56,11.82,201,3,4.19,3.94,3.14,2.96
Le Visionnaire,The Visionary,11,17,0.65,65%,18.0,11.65,198,2,9.0,5.83,6.0,3.88
Bâton de Conquête,Conquering Staff,8,17,0.47,47%,24.0,11.29,192,2,12.0,5.64,8.0,3.76
Vision Céleste,Heavenly Vision,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit,8.0,7.53
Coup de Mort,Death Helper,9,17,0.53,53%,13.0,6.88,117,1,13.0,6.88,6.5,3.44
Sabre Versatile,Versatil Saber,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Bâton du Conquérant,Staff of Conquered Worlds,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Amulette Omnisciente,Omnipresent Amulet,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Armure d'Obsidienne,Obsidian Battle Plate,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Marteau Collecteur,Collecting Hammer,6,17,0.35,35%,7.0,2.47,42,2,3.5,1.24,2.33,0.82
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Faux,Scythe,13,17,0.76,76%,1.77,1.35,23,3,0.59,0.45,0.44,0.34
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Être de Lumière,Being of Light,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Lame Affutée,Sharp Blade,5,17,0.29,29%,3.6,1.06,18,3,1.2,0.35,0.9,0.27
Hache Frénétique,Berseker Ax,1,17,0.06,6%,16.0,0.94,16,2,8.0,0.47,5.33,0.31
