,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,16.5,16.5,66,3,5.5,5.5,4.12,4.12
Le Traqueur,The Stalker,4,4,1.0,100%,16.0,16.0,64,3,5.33,5.33,4.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5,6.67,5.0
Totem du Gardien,Guardian Totem,4,4,1.0,100%,15.0,15.0,60,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,14.5,14.5,58,2,7.25,7.25,4.83,4.83
Aveuglement,Incapacitor,4,4,1.0,100%,13.5,13.5,54,3,4.5,4.5,3.38,3.38
Bâton de Conquête,Conquering Staff,2,4,0.5,50%,24.0,12.0,48,2,12.0,6.0,8.0,4.0
Vision Céleste,Heavenly Vision,2,4,0.5,50%,22.0,11.0,44,2,11.0,5.5,7.33,3.67
Armure d'Immortel,Immortal Breastplate,3,4,0.75,75%,14.0,10.5,42,1,14.0,10.5,7.0,5.25
Assistance Divine,Sacred Help,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Coup de Mort,Death Helper,4,4,1.0,100%,10.0,10.0,40,1,10.0,10.0,5.0,5.0
Esprit omniprésent,Omnipresent Spirit,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Le Visionnaire,The Visionary,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Être de Lumière,Being of Light,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Sabre Versatile,Versatil Saber,3,4,0.75,75%,11.0,8.25,33,1,11.0,8.25,5.5,4.12
Amulette Omnisciente,Omnipresent Amulet,3,4,0.75,75%,11.0,8.25,33,0,Gratuit,Gratuit,11.0,8.25
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit,8.0,8.0
Bâton du Conquérant,Staff of Conquered Worlds,2,4,0.5,50%,11.0,5.5,22,0,Gratuit,Gratuit,11.0,5.5
Force Divine,Divine Impetu,2,4,0.5,50%,11.0,5.5,22,0,Gratuit,Gratuit,11.0,5.5
Le Marionnettiste,The Puppeteer,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Marteau Collecteur,Collecting Hammer,2,4,0.5,50%,9.0,4.5,18,2,4.5,2.25,3.0,1.5
Lame Affutée,Sharp Blade,2,4,0.5,50%,9.0,4.5,18,3,3.0,1.5,2.25,1.12
Masse de Siège,Siege Mace,1,4,0.25,25%,16.0,4.0,16,0,Gratuit,Gratuit,16.0,4.0
Adrénaline Arcanique,Arcane Adrenaline,1,4,0.25,25%,16.0,4.0,16,1,16.0,4.0,8.0,2.0
Soif de Sang,Thirsty Dagger,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Hache Frénétique,Berseker Ax,1,4,0.25,25%,14.0,3.5,14,2,7.0,1.75,4.67,1.17
Danse Macabre,Dance of Death,1,4,0.25,25%,8.0,2.0,8,1,8.0,2.0,4.0,1.0
Faux,Scythe,4,4,1.0,100%,1.5,1.5,6,3,0.5,0.5,0.38,0.38
