,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Aveuglement,Incapacitor,17,17,1.0,100%,17.47,17.47,297,3,5.82,5.82,4.37,4.37
Bâton de Conquête,Conquering Staff,12,17,0.71,71%,24.0,16.94,288,2,12.0,8.47,8.0,5.65
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,13.24,13.24,225,2,6.62,6.62,4.41,4.41
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,13.24,13.24,225,3,4.41,4.41,3.31,3.31
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Totem du Gardien,Guardian Totem,12,17,0.71,71%,15.83,11.18,190,3,5.28,3.73,3.96,2.79
Le Traqueur,The Stalker,11,17,0.65,65%,17.09,11.06,188,3,5.7,3.69,4.27,2.77
Vision Céleste,Heavenly Vision,8,17,0.47,47%,22.0,10.35,176,2,11.0,5.17,7.33,3.45
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,9.06,9.06,154,0,Gratuit,Gratuit,9.06,9.06
Coup de Mort,Death Helper,12,17,0.71,71%,11.25,7.94,135,1,11.25,7.94,5.62,3.97
Bâton du Conquérant,Staff of Conquered Worlds,12,17,0.71,71%,11.0,7.76,132,0,Gratuit,Gratuit,11.0,7.76
Esprit omniprésent,Omnipresent Spirit,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Amulette Omnisciente,Omnipresent Amulet,8,17,0.47,47%,12.5,5.88,100,0,Gratuit,Gratuit,12.5,5.88
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,9.0,5.82,99,2,4.5,2.91,3.0,1.94
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Le Visionnaire,The Visionary,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Lame Affutée,Sharp Blade,9,17,0.53,53%,6.67,3.53,60,3,2.22,1.18,1.67,0.88
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Force Divine,Divine Impetu,4,17,0.24,24%,13.0,3.06,52,0,Gratuit,Gratuit,13.0,3.06
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47,7.0,1.24
Hache Frénétique,Berseker Ax,3,17,0.18,18%,14.0,2.47,42,2,7.0,1.24,4.67,0.82
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Être de Lumière,Being of Light,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Masse de Siège,Siege Mace,2,17,0.12,12%,16.0,1.88,32,0,Gratuit,Gratuit,16.0,1.88
Faux,Scythe,17,17,1.0,100%,1.76,1.76,30,3,0.59,0.59,0.44,0.44
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47,4.0,0.23
