,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Le Traqueur,The Stalker,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33
Bâton de Conquête,Conquering Staff,2,3,0.67,67%,24.0,16.0,48,2,12.0,8.0
Vision Céleste,Heavenly Vision,2,3,0.67,67%,22.0,14.67,44,2,11.0,7.33
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.33,14.33,43,1,14.33,14.33
Aveuglement,Incapacitor,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,14.0,14.0,42,3,4.67,4.67
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Le Visionnaire,The Visionary,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0
Amulette Omnisciente,Omnipresent Amulet,3,3,1.0,100%,11.0,11.0,33,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0
Armure d'Immortel,Immortal Breastplate,2,3,0.67,67%,14.0,9.33,28,1,14.0,9.33
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,3,0.67,67%,11.0,7.33,22,1,11.0,7.33
Bâton du Conquérant,Staff of Conquered Worlds,2,3,0.67,67%,11.0,7.33,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Être de Lumière,Being of Light,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,9.0,6.0,18,2,4.5,3.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Masse de Siège,Siege Mace,1,3,0.33,33%,16.0,5.33,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33
Hache Frénétique,Berseker Ax,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33
Force Divine,Divine Impetu,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Faux,Scythe,3,3,1.0,100%,1.33,1.33,4,3,0.44,0.44
Lame Affutée,Sharp Blade,1,3,0.33,33%,3.0,1.0,3,3,1.0,0.33
