,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,8,8,1.0,100%,19.88,19.88,159,3,6.63,6.63,4.97,4.97
Le Traqueur,The Stalker,7,8,0.88,88%,20.0,17.5,140,3,6.67,5.83,5.0,4.38
Vision Céleste,Heavenly Vision,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25,6.67,4.17
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.25,12.25,98,3,4.08,4.08,3.06,3.06
Le Visionnaire,The Visionary,5,8,0.62,62%,18.0,11.25,90,2,9.0,5.62,6.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,10.88,10.88,87,3,3.63,3.63,2.72,2.72
Aveuglement,Incapacitor,7,8,0.88,88%,12.43,10.88,87,3,4.14,3.63,3.11,2.72
Bâton de Conquête,Conquering Staff,3,8,0.38,38%,24.0,9.0,72,2,12.0,4.5,8.0,3.0
Œil de Lynx,Hawk's Eye,7,8,0.88,88%,8.0,7.0,56,0,Gratuit,Gratuit,8.0,7.0
Sabre Versatile,Versatil Saber,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Coup de Mort,Death Helper,4,8,0.5,50%,13.0,6.5,52,1,13.0,6.5,6.5,3.25
Amulette Omnisciente,Omnipresent Amulet,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Armure d'Obsidienne,Obsidian Battle Plate,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit,15.0,3.75
Marteau Collecteur,Collecting Hammer,3,8,0.38,38%,7.0,2.62,21,2,3.5,1.31,2.33,0.87
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,20.0,2.5,20,1,20.0,2.5,10.0,1.25
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Faux,Scythe,5,8,0.62,62%,1.8,1.12,9,3,0.6,0.37,0.45,0.28
Lame Affutée,Sharp Blade,1,8,0.12,12%,3.0,0.38,3,3,1.0,0.13,0.75,0.1
