,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,16,16,1.0,100%,19.38,19.38,310,3,6.46,6.46,4.84,4.84
Le Traqueur,The Stalker,14,16,0.88,88%,20.0,17.5,280,3,6.67,5.83,5.0,4.38
Aveuglement,Incapacitor,15,16,0.94,94%,14.8,13.88,222,3,4.93,4.63,3.7,3.47
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.31,12.31,197,3,4.1,4.1,3.08,3.08
Bâton de Conquête,Conquering Staff,8,16,0.5,50%,24.0,12.0,192,2,12.0,6.0,8.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,12.6,11.81,189,3,4.2,3.94,3.15,2.95
Vision Céleste,Heavenly Vision,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Le Visionnaire,The Visionary,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Œil de Lynx,Hawk's Eye,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
Coup de Mort,Death Helper,8,16,0.5,50%,13.0,6.5,104,1,13.0,6.5,6.5,3.25
Sabre Versatile,Versatil Saber,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Amulette Omnisciente,Omnipresent Amulet,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Armure d'Obsidienne,Obsidian Battle Plate,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,7.0,2.19,35,2,3.5,1.09,2.33,0.73
Faux,Scythe,12,16,0.75,75%,1.75,1.31,21,3,0.58,0.44,0.44,0.33
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Être de Lumière,Being of Light,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Lame Affutée,Sharp Blade,5,16,0.31,31%,3.6,1.12,18,3,1.2,0.37,0.9,0.28
Hache Frénétique,Berseker Ax,1,16,0.06,6%,16.0,1.0,16,2,8.0,0.5,5.33,0.33
