,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,4,4,1.0,100%,16.5,16.5,66,3,5.5,5.5,4.12,4.12
Le Traqueur,The Stalker,3,4,0.75,75%,20.0,15.0,60,3,6.67,5.0,5.0,3.75
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,11.5,11.5,46,3,3.83,3.83,2.88,2.88
Vision Céleste,Heavenly Vision,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Aveuglement,Incapacitor,3,4,0.75,75%,12.0,9.0,36,3,4.0,3.0,3.0,2.25
Bâton de Conquête,Conquering Staff,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Œil de Lynx,Hawk's Eye,3,4,0.75,75%,8.0,6.0,24,0,Gratuit,Gratuit,8.0,6.0
Assistance Divine,Sacred Help,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Armure d'Obsidienne,Obsidian Battle Plate,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Sabre Versatile,Versatil Saber,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Le Visionnaire,The Visionary,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Marteleur précis,Precise Hammer,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,4.5,4.5,18,3,1.5,1.5,1.12,1.12
Amulette Omnisciente,Omnipresent Amulet,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Bâton du Conquérant,Staff of Conquered Worlds,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Marteau Collecteur,Collecting Hammer,2,4,0.5,50%,7.0,3.5,14,2,3.5,1.75,2.33,1.17
Faux,Scythe,1,4,0.25,25%,2.0,0.5,2,3,0.67,0.17,0.5,0.12
