,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,14,14,1.0,100%,18.71,18.71,262,3,6.24,6.24,4.68,4.68
Le Traqueur,The Stalker,12,14,0.86,86%,20.0,17.14,240,3,6.67,5.71,5.0,4.29
Vision Céleste,Heavenly Vision,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Aveuglement,Incapacitor,13,14,0.93,93%,13.38,12.43,174,3,4.46,4.14,3.35,3.11
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.0,12.0,168,3,4.0,4.0,3.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Le Visionnaire,The Visionary,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79,6.0,3.86
Bâton de Conquête,Conquering Staff,6,14,0.43,43%,24.0,10.29,144,2,12.0,5.14,8.0,3.43
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
Coup de Mort,Death Helper,7,14,0.5,50%,13.0,6.5,91,1,13.0,6.5,6.5,3.25
Amulette Omnisciente,Omnipresent Amulet,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Bâton du Conquérant,Staff of Conquered Worlds,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Sabre Versatile,Versatil Saber,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Armure d'Obsidienne,Obsidian Battle Plate,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Marteau Collecteur,Collecting Hammer,4,14,0.29,29%,7.0,2.0,28,2,3.5,1.0,2.33,0.67
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Être de Lumière,Being of Light,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Faux,Scythe,10,14,0.71,71%,1.7,1.21,17,3,0.57,0.4,0.42,0.3
Hache Frénétique,Berseker Ax,1,14,0.07,7%,16.0,1.14,16,2,8.0,0.57,5.33,0.38
Lame Affutée,Sharp Blade,4,14,0.29,29%,3.0,0.86,12,3,1.0,0.29,0.75,0.21
