,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,18,18,1.0,100%,18.61,18.61,335,3,6.2,6.2,4.65,4.65
Le Traqueur,The Stalker,16,18,0.89,89%,20.0,17.78,320,3,6.67,5.93,5.0,4.45
Aveuglement,Incapacitor,17,18,0.94,94%,13.94,13.17,237,3,4.65,4.39,3.48,3.29
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.11,12.11,218,3,4.04,4.04,3.03,3.03
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,12.35,11.67,210,3,4.12,3.89,3.09,2.92
Le Visionnaire,The Visionary,11,18,0.61,61%,18.0,11.0,198,2,9.0,5.5,6.0,3.67
Bâton de Conquête,Conquering Staff,8,18,0.44,44%,24.0,10.67,192,2,12.0,5.33,8.0,3.56
Vision Céleste,Heavenly Vision,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit,8.0,7.56
Coup de Mort,Death Helper,9,18,0.5,50%,13.0,6.5,117,1,13.0,6.5,6.5,3.25
Sabre Versatile,Versatil Saber,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Amulette Omnisciente,Omnipresent Amulet,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Marteau Collecteur,Collecting Hammer,6,18,0.33,33%,7.0,2.33,42,2,3.5,1.17,2.33,0.78
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Faux,Scythe,14,18,0.78,78%,1.71,1.33,24,3,0.57,0.44,0.43,0.33
Lame Affutée,Sharp Blade,6,18,0.33,33%,3.5,1.17,21,3,1.17,0.39,0.88,0.29
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Être de Lumière,Being of Light,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Hache Frénétique,Berseker Ax,1,18,0.06,6%,16.0,0.89,16,2,8.0,0.45,5.33,0.3
