,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Bâton de Conquête,Conquering Staff,9,13,0.69,69%,24.0,16.62,216,2,12.0,8.31,8.0,5.54
Aveuglement,Incapacitor,13,13,1.0,100%,16.38,16.38,213,3,5.46,5.46,4.09,4.09
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,13.85,13.85,180,3,4.62,4.62,3.46,3.46
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.54,13.54,176,2,6.77,6.77,4.51,4.51
Le Traqueur,The Stalker,9,13,0.69,69%,16.44,11.38,148,3,5.48,3.79,4.11,2.85
Totem du Gardien,Guardian Totem,9,13,0.69,69%,15.67,10.85,141,3,5.22,3.62,3.92,2.71
Vision Céleste,Heavenly Vision,6,13,0.46,46%,22.0,10.15,132,2,11.0,5.08,7.33,3.38
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.77,8.77,114,0,Gratuit,Gratuit,8.77,8.77
Coup de Mort,Death Helper,10,13,0.77,77%,10.9,8.38,109,1,10.9,8.38,5.45,4.19
Esprit omniprésent,Omnipresent Spirit,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Bâton du Conquérant,Staff of Conquered Worlds,8,13,0.62,62%,11.0,6.77,88,0,Gratuit,Gratuit,11.0,6.77
Amulette Omnisciente,Omnipresent Amulet,7,13,0.54,54%,12.14,6.54,85,0,Gratuit,Gratuit,12.14,6.54
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,8.14,4.38,57,2,4.07,2.19,2.71,1.46
Le Visionnaire,The Visionary,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Lame Affutée,Sharp Blade,6,13,0.46,46%,8.5,3.92,51,3,2.83,1.31,2.12,0.98
Soif de Sang,Thirsty Dagger,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23,7.0,1.61
Force Divine,Divine Impetu,3,13,0.23,23%,12.33,2.85,37,0,Gratuit,Gratuit,12.33,2.85
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit,16.0,2.46
Hache Frénétique,Berseker Ax,2,13,0.15,15%,14.0,2.15,28,2,7.0,1.07,4.67,0.72
Faux,Scythe,13,13,1.0,100%,1.69,1.69,22,3,0.56,0.56,0.42,0.42
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Danse Macabre,Dance of Death,1,13,0.08,8%,8.0,0.62,8,1,8.0,0.62,4.0,0.31
