,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,7,8,0.88,88%,20.0,17.5,140,2,10.0,8.75,6.67,5.83
Totem du Gardien,Guardian Totem,8,8,1.0,100%,13.62,13.62,109,3,4.54,4.54,3.4,3.4
Le Traqueur,The Stalker,5,8,0.62,62%,20.0,12.5,100,3,6.67,4.17,5.0,3.12
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,14.14,12.38,99,3,4.71,4.13,3.54,3.1
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,12.0,12.0,96,3,4.0,4.0,3.0,3.0
Aveuglement,Incapacitor,8,8,1.0,100%,12.0,12.0,96,3,4.0,4.0,3.0,3.0
Sabre Versatile,Versatil Saber,5,8,0.62,62%,18.0,11.25,90,1,18.0,11.25,9.0,5.62
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,21.0,10.5,84,2,10.5,5.25,7.0,3.5
Vision Céleste,Heavenly Vision,4,8,0.5,50%,20.0,10.0,80,2,10.0,5.0,6.67,3.33
Armure d'Immortel,Immortal Breastplate,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0,10.0,5.0
Le Visionnaire,The Visionary,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Coup de Mort,Death Helper,5,8,0.62,62%,13.0,8.12,65,1,13.0,8.12,6.5,4.06
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Lame Affutée,Sharp Blade,7,8,0.88,88%,8.57,7.5,60,3,2.86,2.5,2.14,1.88
Force Divine,Divine Impetu,4,8,0.5,50%,15.0,7.5,60,0,Gratuit,Gratuit,15.0,7.5
Amulette Omnisciente,Omnipresent Amulet,4,8,0.5,50%,15.0,7.5,60,0,Gratuit,Gratuit,15.0,7.5
Bâton de Conquête,Conquering Staff,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0,8.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Elan de Fureur,Rampage Momentum,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62,7.5,2.81
Assistance Divine,Sacred Help,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5,6.67,1.67
Danse Macabre,Dance of Death,3,8,0.38,38%,10.0,3.75,30,1,10.0,3.75,5.0,1.88
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,22.0,2.75,22,2,11.0,1.38,7.33,0.92
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12,6.0,0.75
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit,15.0,1.88
Faux,Scythe,4,8,0.5,50%,1.5,0.75,6,3,0.5,0.25,0.38,0.19
