,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,19.07,17.8,267,3,6.36,5.93,4.77,4.45
Totem du Gardien,Guardian Totem,15,15,1.0,100%,13.73,13.73,206,3,4.58,4.58,3.43,3.43
Vision Céleste,Heavenly Vision,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Le Traqueur,The Stalker,10,15,0.67,67%,20.0,13.33,200,3,6.67,4.44,5.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Aveuglement,Incapacitor,15,15,1.0,100%,12.6,12.6,189,3,4.2,4.2,3.15,3.15
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.4,12.4,186,3,4.13,4.13,3.1,3.1
Sabre Versatile,Versatil Saber,10,15,0.67,67%,18.0,12.0,180,1,18.0,12.0,9.0,6.0
Amulette Omnisciente,Omnipresent Amulet,11,15,0.73,73%,15.0,11.0,165,0,Gratuit,Gratuit,15.0,11.0
Coup de Mort,Death Helper,12,15,0.8,80%,13.0,10.4,156,1,13.0,10.4,6.5,5.2
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,7,15,0.47,47%,17.0,7.93,119,2,8.5,3.96,5.67,2.64
Le Visionnaire,The Visionary,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Bâton du Conquérant,Staff of Conquered Worlds,7,15,0.47,47%,15.0,7.0,105,0,Gratuit,Gratuit,15.0,7.0
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Force Divine,Divine Impetu,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Lame Affutée,Sharp Blade,10,15,0.67,67%,7.5,5.0,75,3,2.5,1.67,1.88,1.25
Le Marionnettiste,The Puppeteer,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Assistance Divine,Sacred Help,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0,7.5,1.5
Danse Macabre,Dance of Death,3,15,0.2,20%,10.0,2.0,30,1,10.0,2.0,5.0,1.0
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Épée Obscure,Swords of Darkness,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Faux,Scythe,11,15,0.73,73%,1.73,1.27,19,3,0.58,0.42,0.43,0.32
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
