,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,18.25,16.85,219,3,6.08,5.62,4.56,4.21
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Totem du Gardien,Guardian Totem,13,13,1.0,100%,13.62,13.62,177,3,4.54,4.54,3.4,3.4
Aveuglement,Incapacitor,13,13,1.0,100%,12.46,12.46,162,3,4.15,4.15,3.12,3.12
Sabre Versatile,Versatil Saber,9,13,0.69,69%,18.0,12.46,162,1,18.0,12.46,9.0,6.23
Vision Céleste,Heavenly Vision,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.31,12.31,160,3,4.1,4.1,3.08,3.08
Le Traqueur,The Stalker,8,13,0.62,62%,20.0,12.31,160,3,6.67,4.1,5.0,3.08
Amulette Omnisciente,Omnipresent Amulet,9,13,0.69,69%,15.0,10.38,135,0,Gratuit,Gratuit,15.0,10.38
Coup de Mort,Death Helper,10,13,0.77,77%,13.0,10.0,130,1,13.0,10.0,6.5,5.0
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,17.0,9.15,119,2,8.5,4.58,5.67,3.05
Le Visionnaire,The Visionary,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit,8.0,8.0
Armure d'Immortel,Immortal Breastplate,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Bâton du Conquérant,Staff of Conquered Worlds,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Force Divine,Divine Impetu,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Lame Affutée,Sharp Blade,9,13,0.69,69%,7.67,5.31,69,3,2.56,1.77,1.92,1.33
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46,7.5,1.73
Danse Macabre,Dance of Death,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31,5.0,1.16
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Épée Obscure,Swords of Darkness,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Faux,Scythe,9,13,0.69,69%,1.67,1.15,15,3,0.56,0.38,0.42,0.29
