,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,18.71,17.67,318,3,6.24,5.89,4.68,4.42
Totem du Gardien,Guardian Totem,18,18,1.0,100%,13.44,13.44,242,3,4.48,4.48,3.36,3.36
Vision Céleste,Heavenly Vision,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Le Traqueur,The Stalker,12,18,0.67,67%,20.0,13.33,240,3,6.67,4.44,5.0,3.33
Aveuglement,Incapacitor,18,18,1.0,100%,12.5,12.5,225,3,4.17,4.17,3.12,3.12
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.39,12.39,223,3,4.13,4.13,3.1,3.1
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11,6.67,4.07
Sabre Versatile,Versatil Saber,12,18,0.67,67%,18.0,12.0,216,1,18.0,12.0,9.0,6.0
Amulette Omnisciente,Omnipresent Amulet,13,18,0.72,72%,15.0,10.83,195,0,Gratuit,Gratuit,15.0,10.83
Coup de Mort,Death Helper,14,18,0.78,78%,13.0,10.11,182,1,13.0,10.11,6.5,5.05
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,8.0,8.0,144,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,8,18,0.44,44%,15.75,7.0,126,2,7.88,3.5,5.25,2.33
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Force Divine,Divine Impetu,8,18,0.44,44%,15.0,6.67,120,0,Gratuit,Gratuit,15.0,6.67
Bâton du Conquérant,Staff of Conquered Worlds,8,18,0.44,44%,15.0,6.67,120,0,Gratuit,Gratuit,15.0,6.67
Le Visionnaire,The Visionary,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Lame Affutée,Sharp Blade,12,18,0.67,67%,6.75,4.5,81,3,2.25,1.5,1.69,1.12
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,1,15.0,2.5,7.5,1.25
Danse Macabre,Dance of Death,3,18,0.17,17%,10.0,1.67,30,1,10.0,1.67,5.0,0.83
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Faux,Scythe,14,18,0.78,78%,1.79,1.39,25,3,0.6,0.46,0.45,0.35
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Épée Obscure,Swords of Darkness,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
