,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0,6.67,6.67
Armure d'Immortel,Immortal Breastplate,2,2,1.0,100%,20.0,20.0,40,1,20.0,20.0,10.0,10.0
Le Traqueur,The Stalker,2,2,1.0,100%,20.0,20.0,40,3,6.67,6.67,5.0,5.0
Sabre Versatile,Versatil Saber,2,2,1.0,100%,18.0,18.0,36,1,18.0,18.0,9.0,9.0
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,16.5,16.5,33,3,5.5,5.5,4.12,4.12
Coup de Mort,Death Helper,2,2,1.0,100%,13.0,13.0,26,1,13.0,13.0,6.5,6.5
Totem du Gardien,Guardian Totem,2,2,1.0,100%,12.5,12.5,25,3,4.17,4.17,3.12,3.12
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,11.5,11.5,23,3,3.83,3.83,2.88,2.88
Enchaînement Éclair,Unstoppable Lightning,1,2,0.5,50%,22.0,11.0,22,2,11.0,5.5,7.33,3.67
Aveuglement,Incapacitor,2,2,1.0,100%,10.5,10.5,21,3,3.5,3.5,2.62,2.62
Vision Céleste,Heavenly Vision,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5,6.0,3.0
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit,8.0,8.0
Bâton du Conquérant,Staff of Conquered Worlds,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Force Divine,Divine Impetu,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Lame Affutée,Sharp Blade,1,2,0.5,50%,15.0,7.5,15,3,5.0,2.5,3.75,1.88
Elan de Fureur,Rampage Momentum,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5,7.5,3.75
Amulette Omnisciente,Omnipresent Amulet,1,2,0.5,50%,15.0,7.5,15,0,Gratuit,Gratuit,15.0,7.5
Danse Macabre,Dance of Death,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0,5.0,2.5
Faux,Scythe,1,2,0.5,50%,1.0,0.5,1,3,0.33,0.17,0.25,0.12
