,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,18.0,16.88,270,3,6.0,5.63,4.5,4.22
Totem du Gardien,Guardian Totem,16,16,1.0,100%,13.81,13.81,221,3,4.6,4.6,3.45,3.45
Vision Céleste,Heavenly Vision,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Le Traqueur,The Stalker,11,16,0.69,69%,20.0,13.75,220,3,6.67,4.58,5.0,3.44
Aveuglement,Incapacitor,16,16,1.0,100%,12.94,12.94,207,3,4.31,4.31,3.23,3.23
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.38,12.38,198,3,4.13,4.13,3.1,3.1
Sabre Versatile,Versatil Saber,10,16,0.62,62%,18.0,11.25,180,1,18.0,11.25,9.0,5.62
Amulette Omnisciente,Omnipresent Amulet,11,16,0.69,69%,15.0,10.31,165,0,Gratuit,Gratuit,15.0,10.31
Coup de Mort,Death Helper,12,16,0.75,75%,13.0,9.75,156,1,13.0,9.75,6.5,4.88
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Bâton du Conquérant,Staff of Conquered Worlds,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit,15.0,7.5
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Marteau Collecteur,Collecting Hammer,7,16,0.44,44%,17.0,7.44,119,2,8.5,3.72,5.67,2.48
Le Visionnaire,The Visionary,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Armure d'Immortel,Immortal Breastplate,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Force Divine,Divine Impetu,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Lame Affutée,Sharp Blade,11,16,0.69,69%,7.09,4.88,78,3,2.36,1.63,1.77,1.22
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81,7.5,1.41
Danse Macabre,Dance of Death,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88,5.0,0.94
Faux,Scythe,12,16,0.75,75%,1.83,1.38,22,3,0.61,0.46,0.46,0.34
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69,7.33,0.46
Épée Obscure,Swords of Darkness,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
