,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,18.38,17.29,294,3,6.13,5.76,4.59,4.32
Vision Céleste,Heavenly Vision,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Totem du Gardien,Guardian Totem,17,17,1.0,100%,13.47,13.47,229,3,4.49,4.49,3.37,3.37
Le Traqueur,The Stalker,11,17,0.65,65%,20.0,12.94,220,3,6.67,4.31,5.0,3.23
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Aveuglement,Incapacitor,17,17,1.0,100%,12.53,12.53,213,3,4.18,4.18,3.13,3.13
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.29,12.29,209,3,4.1,4.1,3.07,3.07
Sabre Versatile,Versatil Saber,11,17,0.65,65%,18.0,11.65,198,1,18.0,11.65,9.0,5.83
Amulette Omnisciente,Omnipresent Amulet,12,17,0.71,71%,15.0,10.59,180,0,Gratuit,Gratuit,15.0,10.59
Coup de Mort,Death Helper,13,17,0.76,76%,13.0,9.94,169,1,13.0,9.94,6.5,4.97
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,8.0,8.0,136,0,Gratuit,Gratuit,8.0,8.0
Marteau Collecteur,Collecting Hammer,8,17,0.47,47%,15.75,7.41,126,2,7.88,3.71,5.25,2.47
Bâton du Conquérant,Staff of Conquered Worlds,8,17,0.47,47%,15.0,7.06,120,0,Gratuit,Gratuit,15.0,7.06
Bâton de Conquête,Conquering Staff,5,17,0.29,29%,24.0,7.06,120,2,12.0,3.53,8.0,2.35
Le Visionnaire,The Visionary,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Force Divine,Divine Impetu,7,17,0.41,41%,15.0,6.18,105,0,Gratuit,Gratuit,15.0,6.18
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Lame Affutée,Sharp Blade,12,17,0.71,71%,6.75,4.76,81,3,2.25,1.59,1.69,1.19
Esprit omniprésent,Omnipresent Spirit,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Le Marionnettiste,The Puppeteer,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,1,15.0,2.65,7.5,1.32
Danse Macabre,Dance of Death,3,17,0.18,18%,10.0,1.76,30,1,10.0,1.76,5.0,0.88
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Faux,Scythe,13,17,0.76,76%,1.77,1.35,23,3,0.59,0.45,0.44,0.34
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Épée Obscure,Swords of Darkness,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
