,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,16.5,14.67,132,3,5.5,4.89,4.12,3.67
Totem du Gardien,Guardian Totem,9,9,1.0,100%,14.56,14.56,131,3,4.85,4.85,3.64,3.64
Le Traqueur,The Stalker,6,9,0.67,67%,20.0,13.33,120,3,6.67,4.44,5.0,3.33
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.44,12.44,112,3,4.15,4.15,3.11,3.11
Aveuglement,Incapacitor,9,9,1.0,100%,12.0,12.0,108,3,4.0,4.0,3.0,3.0
Sabre Versatile,Versatil Saber,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0,9.0,6.0
Vision Céleste,Heavenly Vision,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Le Visionnaire,The Visionary,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Marteau Collecteur,Collecting Hammer,4,9,0.44,44%,21.0,9.33,84,2,10.5,4.67,7.0,3.11
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Coup de Mort,Death Helper,6,9,0.67,67%,13.0,8.67,78,1,13.0,8.67,6.5,4.33
Amulette Omnisciente,Omnipresent Amulet,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Œil de Lynx,Hawk's Eye,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit,8.0,8.0
Lame Affutée,Sharp Blade,8,9,0.89,89%,7.88,7.0,63,3,2.63,2.33,1.97,1.75
Assistance Divine,Sacred Help,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Force Divine,Divine Impetu,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Elan de Fureur,Rampage Momentum,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Bâton du Conquérant,Staff of Conquered Worlds,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Danse Macabre,Dance of Death,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33,5.0,1.67
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,22.0,2.44,22,2,11.0,1.22,7.33,0.81
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Faux,Scythe,5,9,0.56,56%,1.6,0.89,8,3,0.53,0.3,0.4,0.22
