,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,18.23,16.93,237,3,6.08,5.64,4.56,4.23
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14,6.67,4.76
Totem du Gardien,Guardian Totem,14,14,1.0,100%,13.71,13.71,192,3,4.57,4.57,3.43,3.43
Vision Céleste,Heavenly Vision,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Le Traqueur,The Stalker,9,14,0.64,64%,20.0,12.86,180,3,6.67,4.29,5.0,3.21
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.29,12.29,172,3,4.1,4.1,3.07,3.07
Aveuglement,Incapacitor,14,14,1.0,100%,12.21,12.21,171,3,4.07,4.07,3.05,3.05
Sabre Versatile,Versatil Saber,9,14,0.64,64%,18.0,11.57,162,1,18.0,11.57,9.0,5.79
Amulette Omnisciente,Omnipresent Amulet,10,14,0.71,71%,15.0,10.71,150,0,Gratuit,Gratuit,15.0,10.71
Coup de Mort,Death Helper,11,14,0.79,79%,13.0,10.21,143,1,13.0,10.21,6.5,5.11
Marteau Collecteur,Collecting Hammer,7,14,0.5,50%,17.0,8.5,119,2,8.5,4.25,5.67,2.83
Œil de Lynx,Hawk's Eye,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit,8.0,8.0
Le Visionnaire,The Visionary,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Force Divine,Divine Impetu,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Bâton du Conquérant,Staff of Conquered Worlds,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Lame Affutée,Sharp Blade,10,14,0.71,71%,7.5,5.36,75,3,2.5,1.79,1.88,1.34
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Assistance Divine,Sacred Help,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,1,15.0,3.21,7.5,1.6
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Danse Macabre,Dance of Death,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14,5.0,1.07
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Épée Obscure,Swords of Darkness,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Faux,Scythe,10,14,0.71,71%,1.7,1.21,17,3,0.57,0.4,0.42,0.3
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
