,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,166,166,1.0,100%,17.43,17.43,2894,3,5.81,5.81
Aveuglement,Incapacitor,165,166,0.99,99%,17.36,17.26,2865,3,5.79,5.75
Le Traqueur,The Stalker,153,166,0.92,92%,18.0,16.59,2754,3,6.0,5.53
Esprit de l'Écuyer,Spirit of the Squire,157,166,0.95,95%,12.88,12.18,2022,3,4.29,4.06
Armure d'Obsidienne,Obsidian Battle Plate,84,166,0.51,51%,20.0,10.12,1680,2,10.0,5.06
Vision Céleste,Heavenly Vision,76,166,0.46,46%,22.0,10.07,1672,2,11.0,5.04
Le Visionnaire,The Visionary,87,166,0.52,52%,18.0,9.43,1566,2,9.0,4.71
Œil de Lynx,Hawk's Eye,157,166,0.95,95%,8.0,7.57,1256,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,43,166,0.26,26%,24.0,6.22,1032,2,12.0,3.11
Coup de Mort,Death Helper,87,166,0.52,52%,10.0,5.24,870,1,10.0,5.24
Le Marionnettiste,The Puppeteer,42,166,0.25,25%,20.0,5.06,840,2,10.0,2.53
Amulette Omnisciente,Omnipresent Amulet,65,166,0.39,39%,11.0,4.31,715,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,57,166,0.34,34%,11.0,3.78,627,1,11.0,3.78
Instinct Sanguinaire,Bloody Instinct,41,166,0.25,25%,15.0,3.7,615,2,7.5,1.85
Esprit omniprésent,Omnipresent Spirit,34,166,0.2,20%,18.0,3.69,612,2,9.0,1.84
Assistance Divine,Sacred Help,22,166,0.13,13%,20.0,2.65,440,2,10.0,1.32
Armure d'Immortel,Immortal Breastplate,29,166,0.17,17%,14.0,2.45,406,1,14.0,2.45
Lame Affutée,Sharp Blade,79,166,0.48,48%,4.59,2.19,363,3,1.53,0.73
Force Divine,Divine Impetu,28,166,0.17,17%,11.0,1.86,308,0,Gratuit,Gratuit
Faux,Scythe,141,166,0.85,85%,2.04,1.73,287,3,0.68,0.58
Bâton du Conquérant,Staff of Conquered Worlds,26,166,0.16,16%,11.0,1.72,286,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,18,166,0.11,11%,15.0,1.63,270,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,11,166,0.07,7%,18.0,1.19,198,1,18.0,1.19
Soif de Sang,Thirsty Dagger,10,166,0.06,6%,15.0,0.9,150,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,9,166,0.05,5%,16.0,0.87,144,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,166,0.03,3%,15.0,0.45,75,1,15.0,0.45
Être de Lumière,Being of Light,4,166,0.02,2%,18.0,0.43,72,1,18.0,0.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,166,0.02,2%,17.0,0.31,51,2,8.5,0.15
Épées Jumelles,Twin Swords,5,166,0.03,3%,10.0,0.3,50,1,10.0,0.3
Désintégrateur Magnétique,Magnetic Disintegrator,4,166,0.02,2%,11.0,0.27,44,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,5,166,0.03,3%,8.0,0.24,40,1,8.0,0.24
Chasseur d'Âmes,Soul Hunter,2,166,0.01,1%,15.0,0.18,30,1,15.0,0.18
Le Croque-mort,The Undertaker,2,166,0.01,1%,14.0,0.17,28,1,14.0,0.17
Hache Frénétique,Berseker Ax,2,166,0.01,1%,14.0,0.17,28,2,7.0,0.09
Ascension Divine,Divine Ascent,1,166,0.01,1%,25.0,0.15,25,3,8.33,0.05
Faux Assoiffées,Thirsty Scythes,1,166,0.01,1%,25.0,0.15,25,3,8.33,0.05
Elan de Fureur,Rampage Momentum,1,166,0.01,1%,15.0,0.09,15,2,7.5,0.04
Destruction Royale,Royal Destroyer,1,166,0.01,1%,11.0,0.07,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,166,0.01,1%,10.0,0.06,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,166,0.01,1%,8.0,0.05,8,0,Gratuit,Gratuit
