,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,176,176,1.0,100%,17.4,17.4,3062,3,5.8,5.8
Aveuglement,Incapacitor,175,176,0.99,99%,17.4,17.3,3045,3,5.8,5.77
Le Traqueur,The Stalker,161,176,0.91,91%,18.0,16.47,2898,3,6.0,5.49
Esprit de l'Écuyer,Spirit of the Squire,167,176,0.95,95%,12.81,12.15,2139,3,4.27,4.05
Vision Céleste,Heavenly Vision,81,176,0.46,46%,22.0,10.12,1782,2,11.0,5.06
Armure d'Obsidienne,Obsidian Battle Plate,88,176,0.5,50%,20.0,10.0,1760,2,10.0,5.0
Le Visionnaire,The Visionary,92,176,0.52,52%,18.0,9.41,1656,2,9.0,4.71
Œil de Lynx,Hawk's Eye,167,176,0.95,95%,8.0,7.59,1336,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,47,176,0.27,27%,24.0,6.41,1128,2,12.0,3.21
Coup de Mort,Death Helper,93,176,0.53,53%,10.0,5.28,930,1,10.0,5.28
Le Marionnettiste,The Puppeteer,43,176,0.24,24%,20.0,4.89,860,2,10.0,2.44
Amulette Omnisciente,Omnipresent Amulet,69,176,0.39,39%,11.0,4.31,759,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,45,176,0.26,26%,15.0,3.84,675,2,7.5,1.92
Sabre Versatile,Versatil Saber,59,176,0.34,34%,11.0,3.69,649,1,11.0,3.69
Esprit omniprésent,Omnipresent Spirit,35,176,0.2,20%,18.0,3.58,630,2,9.0,1.79
Assistance Divine,Sacred Help,23,176,0.13,13%,20.0,2.61,460,2,10.0,1.3
Armure d'Immortel,Immortal Breastplate,30,176,0.17,17%,14.0,2.39,420,1,14.0,2.39
Lame Affutée,Sharp Blade,81,176,0.46,46%,4.59,2.11,372,3,1.53,0.7
Force Divine,Divine Impetu,29,176,0.16,16%,11.0,1.81,319,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,28,176,0.16,16%,11.0,1.75,308,0,Gratuit,Gratuit
Faux,Scythe,150,176,0.85,85%,2.0,1.7,300,3,0.67,0.57
Esquive Salvatrice,Evasive Protection,19,176,0.11,11%,15.0,1.62,285,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,11,176,0.06,6%,18.0,1.12,198,1,18.0,1.12
Soif de Sang,Thirsty Dagger,10,176,0.06,6%,15.0,0.85,150,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,9,176,0.05,5%,16.0,0.82,144,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,176,0.03,3%,15.0,0.43,75,1,15.0,0.43
Être de Lumière,Being of Light,4,176,0.02,2%,18.0,0.41,72,1,18.0,0.41
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,176,0.02,2%,17.0,0.29,51,2,8.5,0.14
Épées Jumelles,Twin Swords,5,176,0.03,3%,10.0,0.28,50,1,10.0,0.28
Désintégrateur Magnétique,Magnetic Disintegrator,4,176,0.02,2%,11.0,0.25,44,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,5,176,0.03,3%,8.0,0.23,40,1,8.0,0.23
Chasseur d'Âmes,Soul Hunter,2,176,0.01,1%,15.0,0.17,30,1,15.0,0.17
Le Croque-mort,The Undertaker,2,176,0.01,1%,14.0,0.16,28,1,14.0,0.16
Hache Frénétique,Berseker Ax,2,176,0.01,1%,14.0,0.16,28,2,7.0,0.08
Ascension Divine,Divine Ascent,1,176,0.01,1%,25.0,0.14,25,3,8.33,0.05
Faux Assoiffées,Thirsty Scythes,1,176,0.01,1%,25.0,0.14,25,3,8.33,0.05
Elan de Fureur,Rampage Momentum,1,176,0.01,1%,15.0,0.09,15,2,7.5,0.04
Épé Sainte,Holy Sword,1,176,0.01,1%,10.0,0.06,10,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,176,0.01,1%,11.0,0.06,11,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,176,0.01,1%,8.0,0.05,8,0,Gratuit,Gratuit
