,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,96,96,1.0,100%,18.34,18.34,1761,3,6.11,6.11
Totem du Gardien,Guardian Totem,96,96,1.0,100%,17.55,17.55,1685,3,5.85,5.85
Le Traqueur,The Stalker,88,96,0.92,92%,18.0,16.5,1584,3,6.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,58,96,0.6,60%,20.0,12.08,1160,2,10.0,6.04
Esprit de l'Écuyer,Spirit of the Squire,88,96,0.92,92%,11.76,10.78,1035,3,3.92,3.59
Vision Céleste,Heavenly Vision,42,96,0.44,44%,22.0,9.62,924,2,11.0,4.81
Le Visionnaire,The Visionary,48,96,0.5,50%,18.0,9.0,864,2,9.0,4.5
Œil de Lynx,Hawk's Eye,91,96,0.95,95%,8.0,7.58,728,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,26,96,0.27,27%,24.0,6.5,624,2,12.0,3.25
Coup de Mort,Death Helper,45,96,0.47,47%,10.0,4.69,450,1,10.0,4.69
Le Marionnettiste,The Puppeteer,20,96,0.21,21%,20.0,4.17,400,2,10.0,2.08
Amulette Omnisciente,Omnipresent Amulet,36,96,0.38,38%,11.0,4.12,396,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,34,96,0.35,35%,11.0,3.9,374,1,11.0,3.9
Instinct Sanguinaire,Bloody Instinct,22,96,0.23,23%,15.0,3.44,330,2,7.5,1.72
Esprit omniprésent,Omnipresent Spirit,17,96,0.18,18%,18.0,3.19,306,2,9.0,1.59
Armure d'Immortel,Immortal Breastplate,19,96,0.2,20%,14.0,2.77,266,1,14.0,2.77
Bâton du Conquérant,Staff of Conquered Worlds,19,96,0.2,20%,11.0,2.18,209,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,13,96,0.14,14%,15.0,2.03,195,0,Gratuit,Gratuit
Faux,Scythe,86,96,0.9,90%,2.19,1.96,188,3,0.73,0.65
Force Divine,Divine Impetu,17,96,0.18,18%,11.0,1.95,187,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,41,96,0.43,43%,4.54,1.94,186,3,1.51,0.65
Assistance Divine,Sacred Help,9,96,0.09,9%,20.0,1.88,180,2,10.0,0.94
Marteleur précis,Precise Hammer,6,96,0.06,6%,18.0,1.12,108,1,18.0,1.12
Soif de Sang,Thirsty Dagger,7,96,0.07,7%,15.0,1.09,105,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,96,0.04,4%,15.0,0.62,60,1,15.0,0.62
Masse de Siège,Siege Mace,3,96,0.03,3%,16.0,0.5,48,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,4,96,0.04,4%,10.0,0.42,40,1,10.0,0.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,96,0.02,2%,17.0,0.35,34,2,8.5,0.17
Désintégrateur Magnétique,Magnetic Disintegrator,3,96,0.03,3%,11.0,0.34,33,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,96,0.01,1%,25.0,0.26,25,3,8.33,0.09
Ascension Divine,Divine Ascent,1,96,0.01,1%,25.0,0.26,25,3,8.33,0.09
Danse Macabre,Dance of Death,3,96,0.03,3%,8.0,0.25,24,1,8.0,0.25
Être de Lumière,Being of Light,1,96,0.01,1%,18.0,0.19,18,1,18.0,0.19
Elan de Fureur,Rampage Momentum,1,96,0.01,1%,15.0,0.16,15,2,7.5,0.08
Le Croque-mort,The Undertaker,1,96,0.01,1%,14.0,0.15,14,1,14.0,0.15
Hache Frénétique,Berseker Ax,1,96,0.01,1%,14.0,0.15,14,2,7.0,0.07
Destruction Royale,Royal Destroyer,1,96,0.01,1%,11.0,0.11,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,96,0.01,1%,10.0,0.1,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,96,0.01,1%,8.0,0.08,8,0,Gratuit,Gratuit
